,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
1891,289,95,100,100,200,90,44,46,44,46
1892,289,95,100,100,200,90,44,46,44,46
1893,289,95,100,100,200,44,44,46,44,46
1894,289,95,100,100,200,44,44,44,46,44
1895,289,95,100,100,200,44,44,44,44,46
1896,289,95,100,100,200,44,44,44,44,44
1897,289,95,100,100,200,44,44,44,44,44
1898,289,95,100,100,200,44,44,44,44,44
1899,289,95,100,100,200,44,44,44,44,44
1900,289,95,100,100,200,44,44,44,44,44
1901,289,95,100,100,200,44,44,44,44,44
1902,289,95,100,100,200,44,44,44,44,44
1903,289,95,100,100,200,44,44,44,44,44
1904,289,95,100,100,200,44,44,44,44,44
1905,289,95,100,100,200,44,44,44,44,44
1906,289,95,100,100,200,44,44,44,44,44
1907,289,95,100,100,200,44,44,44,44,44
1908,289,95,100,100,200,44,44,44,44,44
1909,289,95,100,100,200,44,44,44,44,44
1910,289,95,100,100,200,44,44,44,44,44
1911,245,95,100,100,200,44,44,44,44,44
1912,245,139,100,100,200,44,44,44,44,44
1913,245,139,100,100,44,200,44,44,44,44
1914,245,139,100,100,44,200,44,44,44,44
1915,245,139,100,100,44,200,44,44,44,44
1916,245,139,100,100,44,200,44,44,44,44
1917,245,139,100,100,44,200,44,44,44,44
1918,245,139,100,100,44,200,44,44,44,44
1919,245,139,100,100,44,200,44,44,44,44
1920,245,139,100,100,44,200,44,44,44,44
1921,245,139,100,100,44,200,44,44,44,44
1922,200,139,100,100,44,200,44,44,44,44
1923,100,139,100,100,44,200,44,44,44,44
1924,139,100,100,44,200,44,44,44,44,44
1925,44,100,100,44,200,44,44,44,44,44
1926,100,100,44,200,44,44,44,44,44,44
1927,100,100,44,200,44,44,44,44,44,44
1928,100,44,200,44,44,44,44,44,44,44
1929,100,44,200,44,44,44,44,44,44,44
1930,100,44,200,44,44,44,44,44,44,44
1931,44,200,44,44,44,44,44,44,44,44
1932,44,200,44,44,44,44,44,44,44,44
1933,44,200,44,44,44,44,44,44,44,44
1934,144,200,44,44,44,44,44,44,44,44
1935,144,200,44,44,44,44,44,44,44,44
1936,144,200,44,100,44,44,44,44,44,44
1937,2,144,200,44,100,44,44,44,44,44
1938,2,44,200,44,100,44,44,44,44,44
1939,44,200,44,100,44,44,44,44,44,44
1940,44,200,44,100,44,44,44,44,44,44
1941,44,200,44,100,44,44,44,44,44,44
1942,44,200,44,100,44,44,44,44,44,44
1943,44,200,44,100,44,44,44,44,44,44
1944,44,200,44,100,44,44,44,44,44,44
1945,44,200,44,100,44,44,44,44,44,44
1946,44,200,44,100,44,44,44,44,44,44
1947,44,200,44,100,44,44,44,44,44,44
1948,44,200,44,100,44,44,44,44,44,44
1949,44,200,44,100,44,44,44,44,44,44
1950,44,200,44,100,44,44,44,44,44,44
1951,44,200,44,100,44,44,44,44,44,44
1952,200,44,100,44,44,44,44,44,44,44
1953,200,44,100,44,44,44,44,44,44,44
1954,200,44,100,44,44,44,44,44,44,44
1955,200,44,100,44,44,44,44,44,44,44
1956,200,44,100,44,44,44,44,44,44,44
1957,200,44,100,44,44,44,44,44,44,44
1958,200,44,100,44,44,44,44,44,44,44
1959,200,44,100,44,44,44,44,44,44,44
1960,200,44,100,44,44,44,44,44,44,44
1961,200,44,100,44,44,44,44,44,44,44
1962,200,44,100,44,44,44,44,44,44,44
1963,200,44,100,44,44,44,44,44,44,44
1964,200,44,100,44,44,44,44,44,44,44
1965,200,44,100,44,44,44,44,44,44,44
1966,200,44,100,44,44,44,44,44,44,44
1967,200,44,100,44,44,44,44,44,44,44
1968,200,44,100,44,44,44,44,44,44,44
1969,200,44,100,44,44,44,44,44,44,44
1970,155,44,100,44,44,44,44,44,44,44
1971,155,89,100,44,44,44,44,44,44,44
1972,155,89,100,89,44,44,44,44,44,44
1973,155,89,100,89,89,44,44,44,44,44
1974,155,89,100,89,89,89,44,44,44,44
1975,155,89,100,89,89,89,89,44,44,44
1976,155,89,100,89,89,89,89,89,44,44
1977,155,89,100,89,89,89,89,89,89,44
1978,155,89,100,89,89,89,89,89,89,89
1979,155,89,100,89,89,89,89,89,89,89
1980,155,89,100,89,89,89,89,89,89,89
1981,155,89,100,89,89,89,89,89,89,89
1982,155,89,100,89,89,89,89,89,89,89
1983,100,155,89,100,89,89,89,89,89,89
1984,100,155,89,89,89,89,89,89,89,89
1985,100,155,89,89,89,89,89,89,89,89
1986,100,155,89,89,89,89,89,89,89,89
1987,155,89,89,89,89,89,89,89,89,89
1988,400,155,89,89,89,89,89,89,89,89
1989,400,155,89,89,89,89,89,89,89,89
1990,500,155,89,89,89,89,89,89,89,89
1991,500,155,89,89,89,89,89,89,89,89
1992,400,155,89,89,89,89,89,89,89,89
1993,400,155,89,89,89,89,89,89,89,89
1994,400,155,89,89,89,89,89,89,89,89
1995,400,155,89,89,89,89,89,89,89,89
1996,300,155,89,89,89,89,89,89,89,89
1997,300,155,89,89,89,89,89,89,89,89
1998,300,155,89,89,89,89,89,89,89,89
1999,300,155,89,89,89,89,89,89,89,89
2000,300,155,89,89,89,89,89,89,89,89
2001,300,155,89,89,89,89,89,89,89,89
2002,300,155,89,89,89,89,89,89,89,89
2003,400,155,89,89,89,89,89,89,89,89
2004,100,400,155,89,89,89,89,89,89,89
2005,100,300,155,89,89,89,89,89,89,89
2006,100,300,155,89,89,89,89,89,89,89
2007,100,300,155,89,100,89,89,89,89,89
2008,100,100,300,155,89,100,89,89,89,89
2009,100,300,155,89,100,89,89,89,89,89
2010,100,300,155,89,100,89,89,89,89,89
2011,100,300,155,89,100,89,89,89,89,89
2012,100,300,155,89,100,89,89,89,89,89
2013,300,100,300,155,89,100,89,89,89,89
2014,500,100,300,155,89,100,89,89,89,89
2015,500,100,300,155,89,100,89,89,89,89
2016,500,100,300,155,89,100,89,89,89,89
2017,500,100,300,155,89,100,89,89,89,89
2018,500,100,300,89,100,89,89,89,89,89
2019,500,100,300,89,100,89,89,89,89,89
2020,500,100,300,89,100,89,89,89,89,89
2021,400,100,300,89,100,89,89,89,89,89
2022,400,100,300,89,100,89,89,89,89,89
2023,400,100,300,89,100,89,89,89,89,89
2024,400,100,300,89,100,89,89,89,89,89
2025,400,100,300,89,100,89,89,89,89,89
2026,374,100,300,89,100,89,89,89,89,89
2027,374,100,300,89,100,89,89,89,89,89
2028,374,100,300,89,100,89,89,89,89,89
2029,374,100,300,89,100,89,89,89,89,89
2030,374,100,300,89,100,89,89,89,89,89
2031,374,100,300,89,100,89,89,89,89,89
2032,374,100,300,89,100,89,89,89,89,89
2033,374,100,300,89,100,89,89,89,89,89
2034,374,100,300,89,100,89,89,89,89,89
2035,374,100,300,89,100,89,89,89,89,89
2036,374,100,300,44,100,89,89,89,89,89
2037,374,100,300,44,100,44,89,89,89,89
2038,374,100,300,44,100,44,44,89,89,89
2039,374,100,300,44,100,44,44,44,89,89
2040,374,100,300,44,100,44,44,44,44,89
2041,374,100,300,44,100,44,44,44,44,44
2042,374,100,300,44,100,44,44,44,44,44
2043,374,100,300,44,100,44,44,44,44,44
2044,374,100,300,44,100,44,44,44,44,44
2045,374,100,300,44,100,44,44,44,44,44
2046,374,100,300,44,100,44,44,44,44,44
2047,374,100,300,44,100,44,44,44,44,44
2048,374,100,300,44,100,44,44,44,44,44
2049,374,100,300,44,100,44,44,44,44,44
2050,374,100,300,44,100,44,44,44,44,44
2051,374,100,300,44,100,44,44,44,44,44
2052,374,100,300,44,100,44,44,44,44,44
2053,374,100,300,44,100,44,44,44,44,44
2054,374,100,300,44,100,44,44,44,44,44
2055,374,100,300,44,100,44,44,44,44,44
2056,374,100,300,44,100,44,44,44,44,44
2057,374,148,300,44,100,44,44,44,44,44
2058,374,148,300,44,100,48,44,44,44,44
2059,374,148,300,44,100,48,92,44,44,44
2060,374,148,300,44,100,48,92,48,44,44
2061,374,148,300,44,100,48,92,48,44,48
2062,374,148,300,44,100,48,92,48,44,48
2063,374,148,300,44,100,48,92,48,44,48
2064,374,148,300,44,100,48,92,48,44,48
2065,374,148,300,44,100,48,92,48,44,48
2066,380,148,300,44,100,48,92,48,44,48
2067,480,148,300,44,100,48,92,48,44,48
2068,480,148,300,44,100,48,92,48,44,48
2069,99,480,148,300,44,100,48,92,48,44
2070,99,480,148,300,44,100,48,92,48,44
2071,480,148,300,44,100,48,92,48,44,48
2072,480,148,300,44,100,48,92,48,44,48
2073,480,148,300,44,100,48,92,48,44,48
2074,54,480,148,300,44,100,48,92,48,44
2075,54,580,148,300,44,100,48,92,48,44
2076,580,148,300,44,100,48,92,48,44,48
2077,580,148,300,44,100,48,92,48,44,48
2078,580,148,300,44,100,48,92,48,44,48
2079,580,148,300,44,100,48,92,48,44,48
2080,580,148,300,44,100,48,92,48,44,48
2081,580,148,300,44,100,48,92,48,44,48
2082,580,148,300,44,100,48,92,48,44,48
2083,580,148,300,44,100,48,92,48,44,48
2084,580,148,300,44,100,48,92,48,44,48
2085,580,148,300,44,100,48,92,48,44,48
2086,35,580,148,300,44,100,48,92,48,44
2087,435,580,148,300,44,100,48,92,48,44
2088,435,580,148,300,44,100,48,92,48,44
2089,435,580,148,300,44,100,48,92,48,44
2090,435,580,148,300,44,100,48,92,48,44
2091,435,580,148,300,44,100,48,92,48,44
2092,435,580,148,300,44,100,48,92,48,44
2093,435,580,148,300,44,100,48,92,48,44
2094,435,580,148,300,44,100,48,92,48,44
2095,435,580,148,300,44,100,48,92,48,44
2096,435,580,148,300,44,100,48,92,48,44
2097,435,580,148,300,44,100,48,92,48,44
2098,435,580,148,300,44,100,48,92,48,44
2099,435,580,148,300,44,100,48,92,48,44
2100,435,580,148,300,100,48,92,48,44,48
2101,435,580,148,300,100,48,48,48,44,48
2102,435,580,148,300,100,48,48,48,48,92
2103,435,580,148,300,100,48,48,48,48,48
2104,435,580,148,300,100,48,48,48,48,48
2105,435,580,148,300,100,48,48,48,48,48
2106,435,580,148,300,100,48,48,48,48,48
2107,435,580,148,300,100,48,48,48,48,48
2108,435,580,148,300,100,48,48,48,48,48
2109,435,580,148,300,100,48,48,48,48,48
2110,435,580,148,300,100,48,48,48,48,48
2111,435,580,148,300,100,48,48,48,48,48
2112,435,580,148,300,100,48,48,48,48,48
2113,435,580,148,300,100,48,48,48,48,48
2114,435,580,148,300,100,48,48,48,48,48
2115,435,580,148,300,100,48,48,48,48,48
2116,435,580,148,300,100,48,48,48,48,48
2117,435,580,148,300,100,48,48,48,48,48
2118,435,580,148,300,100,48,48,48,48,48
2119,435,580,148,300,100,48,48,48,48,48
2120,435,580,148,300,100,48,48,48,48,48
2121,435,580,148,300,45,100,48,48,48,48
2122,435,580,148,300,45,100,48,93,48,48
2123,435,580,148,300,45,100,48,93,48,45
2124,435,580,148,300,45,100,48,93,48,45
2125,435,580,148,300,45,100,48,93,48,45
2126,435,580,148,300,45,100,48,93,48,45
2127,435,580,148,300,45,100,48,93,48,45
2128,435,580,148,300,45,100,48,93,48,45
2129,435,580,148,300,45,100,48,93,48,45
2130,400,580,148,300,45,100,48,93,48,45
2131,100,400,580,148,300,45,100,48,93,48
2132,200,400,580,148,300,45,100,48,93,48
2133,100,400,580,148,300,45,100,48,93,48
2134,100,400,580,148,300,45,100,48,93,48
2135,72,100,400,580,148,300,45,100,48,93
2136,172,100,400,580,148,300,45,100,48,93
2137,100,100,400,580,148,300,45,100,48,93
2138,72,100,400,580,148,300,45,100,48,93
2139,272,100,400,580,148,300,45,100,48,93
2140,272,100,400,580,148,300,45,100,48,93
2141,269,100,400,580,148,300,45,100,48,93
2142,269,100,400,580,148,300,45,100,48,93
2143,269,100,400,580,148,300,45,100,48,93
2144,269,100,400,580,148,300,45,100,48,93
2145,269,100,400,580,148,300,45,100,48,93
2146,269,100,400,580,148,300,45,100,48,93
2147,269,100,400,580,148,300,45,100,48,93
2148,269,100,400,580,148,300,45,100,48,93
2149,269,100,400,580,148,300,45,100,48,93
2150,269,100,400,580,148,300,45,100,48,93
2151,269,100,400,580,100,300,45,100,48,93
2152,269,100,400,580,100,300,45,100,93,48
2153,269,100,400,580,100,300,45,100,45,48
2154,269,100,400,580,100,300,45,100,45,45
2155,269,100,400,580,100,300,45,100,45,45
2156,269,100,400,580,100,300,45,100,45,45
2157,269,100,400,580,100,300,45,100,45,45
2158,269,100,400,580,100,300,45,100,45,45
2159,269,100,400,580,100,300,45,100,45,45
2160,269,100,400,580,100,300,45,100,45,45
2161,269,100,400,580,100,300,45,100,45,45
2162,269,100,400,580,100,300,45,100,45,45
2163,269,100,400,580,100,300,45,100,45,45
2164,269,100,400,580,100,300,45,100,45,45
2165,269,100,400,580,100,300,45,100,45,45
2166,269,100,400,580,100,300,45,100,45,45
2167,269,100,400,580,100,300,45,100,45,45
2168,269,100,400,580,100,300,45,100,45,45
2169,269,100,400,580,100,300,45,100,45,45
2170,269,100,400,580,100,300,45,100,45,45
2171,269,100,439,580,100,300,45,100,45,45
2172,269,100,439,580,139,300,45,100,45,45
2173,269,100,439,580,139,300,45,100,39,45
2174,269,100,439,580,139,300,45,100,39,39
2175,269,100,439,580,139,300,45,100,39,39
2176,269,100,439,580,139,300,45,100,39,39
2177,269,100,439,580,139,300,45,100,39,39
2178,269,100,439,580,139,300,45,100,39,39
2179,269,100,439,580,139,300,45,100,39,39
2180,269,100,439,580,139,300,45,100,39,39
2181,269,100,439,580,139,300,45,100,39,39
2182,269,100,439,580,139,300,45,100,39,39
2183,269,100,439,580,139,300,45,100,39,39
2184,669,100,439,580,139,300,45,100,39,39
2185,669,100,439,380,139,300,45,100,39,39
2186,669,100,439,380,139,300,45,100,39,39
2187,669,100,439,380,139,300,45,100,39,39
2188,769,100,439,380,139,300,45,100,39,39
2189,769,100,439,380,139,300,45,100,39,39
2190,769,100,439,380,139,300,45,100,39,39
2191,769,100,439,380,139,300,45,100,39,39
2192,11,769,100,439,380,139,300,45,100,39
2193,11,769,100,439,380,139,300,45,100,39
2194,11,769,100,439,380,139,300,45,100,39
2195,11,769,100,439,380,139,300,45,100,39
2196,11,769,100,439,380,139,300,45,100,39
2197,11,769,100,439,380,139,300,45,100,39
2198,11,769,100,439,380,139,300,45,100,39
2199,11,769,100,439,380,139,300,45,100,39
2200,11,769,100,439,380,139,300,45,100,39
2201,11,769,100,439,380,139,300,45,100,39
2202,11,769,100,439,380,139,300,45,100,39
2203,11,769,100,439,380,139,300,45,100,39
2204,11,769,100,439,380,139,300,45,100,39
2205,11,769,100,400,380,139,300,45,100,39
2206,11,769,100,400,380,100,300,45,100,39
2207,11,769,100,400,380,100,300,45,100,39
2208,11,769,100,400,380,100,300,45,100,45
2209,11,769,100,400,380,100,300,45,100,45
2210,11,769,100,400,380,100,300,45,100,45
2211,11,769,100,400,380,100,300,45,100,45
2212,11,769,100,400,380,100,300,45,100,45
2213,11,769,100,400,380,100,300,45,100,45
2214,11,769,100,400,380,100,300,45,100,45
2215,11,769,100,400,380,100,300,45,100,45
2216,11,769,100,400,380,100,300,45,100,45
2217,11,769,100,400,380,100,300,45,100,45
2218,11,769,100,400,380,100,300,45,100,45
2219,11,769,100,400,380,100,300,45,100,45
2220,11,769,100,400,380,100,300,45,100,45
2221,11,769,100,400,380,100,300,45,100,45
2222,11,769,100,400,380,100,300,45,100,45
2223,11,769,100,400,380,100,300,45,100,45
2224,11,769,100,400,380,100,300,45,100,45
2225,11,769,140,400,380,100,300,45,100,45
2226,11,769,140,400,380,40,100,300,45,100
2227,11,769,140,400,380,40,100,300,45,140
2228,11,769,140,400,380,40,100,300,45,140
2229,11,769,140,400,380,40,100,300,45,140
2230,11,769,140,400,380,40,100,300,45,140
2231,11,769,140,400,380,40,100,300,45,140
2232,11,769,140,400,380,40,100,300,45,140
2233,11,769,140,400,380,40,100,300,45,140
2234,769,140,400,380,40,100,300,45,140,40
2235,769,140,400,380,40,100,300,45,140,40
2236,869,140,400,380,40,100,300,45,140,40
2237,869,140,400,380,40,100,300,45,140,40
2238,800,140,400,380,40,100,300,45,140,40
2239,769,140,400,380,40,100,300,45,140,40
2240,669,140,400,380,40,100,300,45,140,40
2241,600,140,400,380,40,100,300,45,140,40
2242,569,140,400,380,40,100,300,45,140,40
2243,569,140,400,380,40,100,300,45,140,40
2244,469,140,400,380,40,100,300,45,140,40
2245,569,140,400,380,40,100,300,45,140,40
2246,569,140,400,380,40,100,300,45,140,40
2247,569,140,400,380,40,100,300,45,140,40
2248,569,140,400,380,40,100,300,45,140,40
2249,569,140,400,380,40,100,100,45,140,40
2250,498,140,400,380,40,100,100,45,140,40
2251,498,140,400,380,40,100,100,45,140,40
2252,498,140,400,380,40,100,100,45,140,40
2253,498,140,400,380,40,100,100,45,140,40
2254,211,498,140,400,380,40,100,100,45,140
2255,211,498,140,400,380,40,100,100,45,140
2256,219,498,140,400,380,40,100,100,45,140
2257,114,498,140,400,380,40,100,100,45,140
2258,106,498,140,400,380,40,100,100,45,140
2259,8,498,140,400,380,40,100,100,45,140
2260,6,498,140,400,380,40,100,100,45,140
2261,498,140,400,380,40,100,100,45,140,40
2262,498,140,400,380,40,100,100,45,140,40
2263,501,140,400,380,40,100,100,45,140,40
2264,401,140,400,380,40,100,100,45,140,40
2265,401,140,400,380,40,100,100,45,140,40
2266,6,401,140,400,380,40,100,100,45,140
2267,401,140,400,380,40,100,100,45,140,40
2268,401,140,400,380,40,100,100,45,140,40
2269,303,140,400,380,40,100,100,45,140,40
2270,301,140,400,380,40,100,100,45,140,40
2271,298,140,400,380,40,100,100,45,140,40
2272,398,140,400,380,40,100,100,45,140,40
2273,398,140,400,380,40,100,100,45,140,40
2274,298,140,400,380,40,100,100,45,140,40
2275,398,140,400,380,40,100,100,45,140,40
2276,412,140,400,380,40,100,100,45,140,40
2277,412,140,400,380,40,100,100,45,140,40
2278,314,140,400,380,40,100,100,45,140,40
2279,312,140,400,380,40,100,100,45,140,40
2280,312,140,400,380,40,100,100,45,40,40
2281,312,140,400,380,40,100,100,45,40,40
2282,291,140,400,380,40,100,100,45,40,40
2283,291,140,400,380,40,100,100,45,40,40
2284,291,140,400,380,40,100,100,45,40,40
2285,391,140,400,380,40,100,100,45,40,40
2286,491,140,400,380,40,100,100,45,40,40
2287,491,140,400,380,40,100,100,45,40,40
2288,491,140,400,380,40,100,100,45,40,40
2289,491,140,400,380,40,100,100,45,40,40
2290,491,140,400,380,40,100,100,45,40,40
2291,491,140,400,380,40,100,100,45,40,40
2292,491,140,400,380,40,100,100,45,40,40
2293,491,140,400,380,40,100,100,45,40,40
2294,491,140,400,380,40,100,100,45,40,40
2295,491,140,400,380,40,100,100,45,40,40
2296,491,140,400,380,40,100,100,45,40,40
2297,491,100,400,380,40,100,100,45,40,40
2298,491,100,400,380,100,100,45,40,40,45
2299,491,100,400,380,100,100,45,40,45,40
2300,491,100,400,380,100,100,45,45,40,40
2301,491,100,400,380,100,100,45,45,40,45
2302,491,100,400,380,100,100,45,45,45,40
2303,491,100,400,380,100,100,45,45,45,40
2304,491,100,400,380,100,100,45,45,45,45
2305,491,100,400,380,100,100,45,45,45,45
2306,491,100,400,380,100,100,45,45,45,45
2307,491,100,400,380,100,100,45,45,45,45
2308,491,100,400,380,100,100,45,45,45,45
2309,491,100,400,380,100,100,45,45,45,45
2310,491,100,400,380,100,100,45,45,45,45
2311,491,100,400,380,100,100,45,45,45,45
2312,491,100,400,380,100,100,45,45,45,45
2313,491,100,400,380,100,100,45,45,45,45
2314,491,100,400,380,100,100,45,45,45,45
2315,491,100,400,380,100,100,45,45,45,45
2316,538,100,400,380,100,100,45,45,45,45
2317,538,100,400,380,47,100,100,45,45,45
2318,538,100,400,380,47,100,100,45,47,45
2319,538,100,400,380,47,100,100,45,47,47
2320,538,100,400,380,47,100,100,45,47,47
2321,538,100,400,380,47,100,100,45,47,47
2322,538,100,400,380,47,100,100,45,47,47
2323,538,100,400,380,47,100,100,45,47,47
2324,538,100,400,380,47,100,100,45,47,47
2325,538,100,400,380,47,100,100,45,47,47
2326,538,100,400,380,47,100,100,45,47,47
2327,538,100,400,280,47,100,100,45,47,47
2328,538,100,400,280,47,100,100,45,47,47
2329,538,100,400,280,47,100,100,45,47,47
2330,461,100,400,280,47,100,100,45,47,47
2331,438,100,400,280,47,100,100,45,47,47
2332,438,100,400,280,47,100,100,45,47,47
2333,438,100,400,280,47,100,100,45,47,47
2334,438,100,400,280,47,100,45,47,47,45
2335,438,100,400,280,47,100,45,47,47,45
2336,424,100,400,280,47,100,45,47,47,45
2337,524,100,400,280,47,100,45,47,47,45
2338,524,100,400,280,47,45,47,47,45,47
2339,526,100,400,280,47,45,47,47,45,47
2340,926,100,400,280,47,45,47,47,45,47
2341,926,100,400,280,47,45,47,47,45,47
2342,926,100,400,280,47,45,47,47,45,47
2343,849,100,400,280,47,45,47,47,45,47
2344,826,100,400,280,47,45,47,47,45,47
2345,826,100,400,280,47,45,47,47,45,47
2346,826,100,400,280,47,45,47,47,45,47
2347,749,100,400,280,47,45,47,47,45,47
2348,726,100,400,280,47,45,47,47,45,47
2349,726,100,400,280,47,45,47,47,45,47
2350,726,100,400,280,47,45,47,47,45,47
2351,826,100,400,280,47,45,47,47,45,47
2352,749,100,400,280,47,45,47,47,45,47
2353,726,100,400,280,47,45,47,47,45,47
2354,726,100,400,280,47,45,47,47,45,47
2355,826,100,400,280,47,45,47,47,45,47
2356,826,100,400,280,47,45,47,47,45,47
2357,826,100,400,280,47,45,47,47,45,47
2358,826,100,400,280,47,45,47,47,45,47
2359,826,100,400,280,47,45,47,47,45,47
2360,749,100,400,280,47,45,47,47,45,47
2361,726,100,400,280,47,45,47,47,45,47
2362,702,100,400,280,47,45,47,47,45,47
2363,626,100,400,280,47,45,47,47,45,47
2364,626,100,400,280,47,45,47,47,45,47
2365,626,100,400,280,47,45,47,47,45,47
2366,626,100,400,280,47,45,47,47,45,47
2367,666,100,400,280,47,45,47,47,45,47
2368,666,100,400,280,47,45,47,47,45,47
2369,666,100,400,280,47,45,47,47,45,47
2370,666,100,400,280,47,45,47,47,45,47
2371,566,100,400,280,47,45,47,47,45,47
2372,566,100,400,280,47,45,47,47,45,47
2373,566,100,400,280,47,45,47,47,45,47
2374,966,100,400,280,47,45,47,47,45,47
2375,942,100,400,280,47,45,47,47,45,47
2376,940,100,400,280,47,45,47,47,45,47
2377,866,100,400,280,47,45,47,47,45,47
2378,866,100,400,280,47,45,47,47,45,47
2379,766,100,400,280,47,45,47,47,45,47
2380,766,100,400,280,47,45,47,47,45,47
2381,766,100,400,280,47,45,47,47,45,47
2382,766,100,400,280,47,45,47,47,45,47
2383,766,100,400,280,47,45,47,47,45,47
2384,866,100,400,280,47,45,47,47,45,47
2385,848,100,400,280,47,45,47,47,45,47
2386,948,100,400,280,47,45,47,47,45,47
2387,948,100,400,280,47,45,47,47,45,47
2388,948,100,400,280,47,45,47,47,45,47
2389,948,100,400,280,47,45,47,47,45,47
2390,948,100,400,280,47,45,47,47,45,47
2391,948,100,400,280,47,45,47,47,45,47
2392,992,100,400,280,47,45,47,47,45,47
2393,952,100,400,280,47,45,47,47,45,47
2394,852,100,400,280,47,45,47,47,45,47
2395,752,100,400,280,47,45,47,47,45,47
2396,752,100,400,280,47,45,47,47,45,47
2397,752,100,400,280,47,45,47,47,45,47
2398,852,100,400,280,47,45,47,47,45,47
2399,852,100,400,280,47,45,47,47,45,47
2400,852,100,400,280,47,45,47,47,45,47
2401,852,100,400,280,47,45,47,47,45,47
2402,852,100,400,280,47,45,47,47,45,47
2403,952,100,400,280,47,45,47,47,45,47
2404,1052,100,400,280,47,45,47,47,45,47
2405,1044,100,400,280,47,45,47,47,45,47
2406,952,100,400,280,47,45,47,47,45,47
2407,1352,100,400,280,47,45,47,47,45,47
2408,1352,100,400,280,47,45,47,47,45,47
2409,1352,100,400,280,47,45,47,47,45,47
2410,1352,100,400,280,47,45,47,47,45,47
2411,1352,100,400,280,47,45,47,47,45,47
2412,134,1352,100,400,280,47,45,47,47,45
