,time,p,q
4387,1612518983177577165,99932,396
4388,1612518984594154939,99932,296
4389,1612518985262858099,99932,296
4390,1.6125189859101084e+18,99932,296
4391,1612518986332736160,99932,296
4392,1612518986332736160,99932,296
4393,1612518986742939346,99932,277
4394,1612518986795591692,99932,377
4395,1612518987594801072,99932,367
4396,1612518987862172547,99932,367
4397,1612518990894131563,99932,367
4398,1612518990910717939,99932,367
4399,1612518990910717939,99932,367
4400,1612518992222458015,99932,300
4401,1612518992222458015,99932,267
4402,1612518993004078183,99932,200
4403,1612518993004078183,99932,167
4404,1612518994595429413,99932,167
4405,1612518994614046885,99932,100
4406,1612518994614046885,99932,67
4407,1612519000154823499,99932,167
4408,1612519001812806653,99932,201
4409,1612519003494718925,99932,201
4410,1612519003494718925,99932,201
4411,1612519003494718925,99932,201
4412,1612519003494718925,99932,201
4413,1612519003494718925,99932,201
4414,1612519003494718925,99932,201
4415,1612519003494718925,99932,201
4416,1612519003494718925,99932,201
4417,1612519003494718925,99932,201
4418,1612519003494718925,99932,201
4419,1612519003494718925,99932,201
4420,1612519003494718925,99932,201
4421,1612519003494718925,99932,201
4422,1612519003494718925,99932,201
4423,1612519003494718925,99932,201
4424,1612519003494718925,99932,201
4425,1612519003494718925,99932,201
4426,1612519003494718925,99932,201
4427,1612519003494718925,99932,201
4428,1612519003515288317,99932,201
4429,1612519003515288317,99932,201
4430,1612519003515288317,99932,201
4431,1612519003515288317,99932,201
4432,1612519003515288317,99932,201
4433,1612519003515288317,99932,201
4434,1612519003515288317,99932,201
4435,1612519003515288317,99932,201
4436,1612519003515288317,99932,201
4437,1612519003515288317,99932,201
4438,1612519003515288317,99932,137
4439,1612519003515288317,99932,137
4440,1612519003515288317,99932,137
4441,1612519003515288317,99932,137
4442,1612519003515288317,99932,137
4443,1612519003515288317,99932,137
4444,1612519003515288317,99932,137
4445,1612519003515288317,99932,137
4446,1612519003515288317,99932,137
4447,1612519003515288317,99932,137
4448,1612519003796513662,99932,137
4449,1612519006761847022,99932,152
4450,1612519006930475294,99932,149
4451,1612519006930475294,99932,52
4452,1612519007046217999,99932,52
4453,1612519007399231075,99932,52
4454,1612519007415692473,99932,52
4455,1612519009137604718,99932,52
4456,1612519009178202008,99932,52
4457,1612519009252140554,99932,66
4458,1612519011815545449,99932,66
4459,1612519014972922820,99932,66
4460,1612519015187885990,99932,266
4461,1612519018395855857,99932,263
4462,1612519018395855857,99932,232
4463,1612519018737175255,99932,229
4464,1612519018737175255,99932,214
4465,1612519018737175255,99932,200
4466,1612519018737175255,99932,132
4467,1612519018938815081,99932,132
4468,1612519018938815081,99932,132
4469,1612519018938815081,99932,132
4470,1612519018938815081,99932,132
4471,1612519018938815081,99932,132
4472,1612519018938815081,99932,132
4473,1612519018938815081,99932,132
4474,1612519018938815081,99932,132
4475,1612519018938815081,99932,132
4476,1612519018938815081,99932,132
4477,1612519018938815081,99932,132
4478,1612519018938815081,99932,132
4479,1612519018938815081,99932,132
4480,1612519018938815081,99932,132
4481,1612519018938815081,99932,132
4482,1612519018938815081,99932,132
4483,1612519018938815081,99932,132
4484,1612519018938815081,99932,132
4485,1612519018938815081,99932,132
4486,1612519018938859531,99932,132
4487,1612519018938859531,99932,132
4488,1612519018938859531,99932,132
4489,1612519018938859531,99932,132
4490,1612519018938859531,99932,132
4491,1612519018938859531,99932,132
4492,1612519018938859531,99932,132
4493,1612519018938859531,99932,132
4494,1612519018938859531,99932,132
4495,1612519018938859531,99932,132
4496,1612519018938859531,99932,88
4497,1612519018938859531,99932,88
4498,1612519018938859531,99932,88
4499,1612519018938859531,99932,88
4500,1612519018938859531,99932,88
4501,1612519018938859531,99932,88
4502,1612519018938859531,99932,88
4503,1612519018938859531,99932,88
4504,1612519018938859531,99932,88
4505,1612519018938859531,99932,88
4506,1612519019071981073,99932,188
4507,1612519020620178574,99932,100
4508,1612519020620178574,99931,193
4509,1612519020620178574,99931,193
4510,1612519022335663078,99931,93
4511,1612519022502534801,99931,93
4512,1.612519022851831e+18,99931,56
4513,1612519023082184746,99931,56
4514,1612519023429931478,99931,156
4515,1612519023524376854,99931,156
4516,1612519023534308122,99931,100
4517,1612519023534308122,99930,108
4518,1612519023534308122,99930,108
4519,1612519025108288699,99930,108
4520,1.6125190285835041e+18,99930,44
4521,1.6125190285835041e+18,99930,8
4522,1612519028862974890,99925,108
4523,1612519028862974890,99925,108
4524,1612519029723009237,99926,100
4525,1612519030371161922,99926,100
4526,1612519031451803762,99926,100
4527,1612519031451803762,99926,100
4528,1612519031451803762,99926,100
4529,1612519031451803762,99926,100
4530,1612519031451803762,99926,100
4531,1612519031451803762,99926,100
4532,1612519031451803762,99926,100
4533,1612519031451803762,99926,100
4534,1612519031451803762,99926,100
4535,1612519031451803762,99926,100
4536,1612519031451803762,99926,100
4537,1612519031451803762,99926,100
4538,1612519031451803762,99926,100
4539,1612519031451803762,99926,100
4540,1612519031451803762,99926,100
4541,1612519031451803762,99926,100
4542,1612519031451803762,99926,100
4543,1612519031451803762,99926,100
4544,1612519031451848162,99926,100
4545,1612519031451848162,99926,100
4546,1612519031451848162,99926,100
4547,1612519031451848162,99926,100
4548,1612519031451848162,99926,100
4549,1612519031451848162,99926,100
4550,1612519031451848162,99926,100
4551,1612519031451848162,99926,100
4552,1612519031451848162,99926,100
4553,1612519031451848162,99926,100
4554,1612519031451848162,99926,45
4555,1612519031451848162,99926,45
4556,1612519031451848162,99926,45
4557,1612519031451848162,99926,45
4558,1612519031451848162,99926,45
4559,1612519031451848162,99926,45
4560,1612519031451848162,99926,45
4561,1612519031451848162,99926,45
4562,1612519031451848162,99926,45
4563,1612519031451848162,99926,45
4564,1612519032231311819,99926,45
4565,1612519032237836257,99926,145
4566,1612519032381779691,99926,245
4567,1612519036000566544,99926,245
4568,1612519036003786730,99926,235
4569,1612519038154937175,99926,235
4570,1612519038154937175,99926,235
4571,1612519038154937175,99926,235
4572,1612519038154937175,99926,235
4573,1612519038154937175,99926,235
4574,1612519038154937175,99926,235
4575,1612519038154937175,99926,235
4576,1612519038154937175,99926,235
4577,1612519038154937175,99926,235
4578,1612519038154937175,99926,235
4579,1612519038154937175,99926,235
4580,1612519038154937175,99926,235
4581,1612519038154937175,99926,235
4582,1612519038154937175,99926,235
4583,1612519038154937175,99926,235
4584,1612519038154937175,99926,235
4585,1612519038154937175,99926,235
4586,1612519038154937175,99926,235
4587,1612519038175506517,99926,235
4588,1612519038175506517,99926,235
4589,1612519038175506517,99926,235
4590,1612519038175506517,99926,235
4591,1612519038175506517,99926,235
4592,1612519038175506517,99926,235
4593,1612519038175506517,99926,235
4594,1612519038175506517,99926,235
4595,1612519038175506517,99926,235
4596,1612519038175506517,99926,235
4597,1612519038175506517,99926,200
4598,1612519038175506517,99926,182
4599,1612519038175506517,99926,182
4600,1612519038175506517,99926,182
4601,1612519038175506517,99926,182
4602,1612519038175506517,99926,182
4603,1612519038175506517,99926,182
4604,1612519038175506517,99926,182
4605,1612519038175506517,99926,182
4606,1612519038175506517,99926,182
4607,1612519038175506517,99926,182
4608,1612519038695658337,99926,282
4609,1612519038763520845,99926,282
4610,1612519038763520845,99926,282
4611,1612519038763520845,99926,282
4612,1612519038763520845,99926,282
4613,1612519038763520845,99926,282
4614,1612519038763520845,99926,282
4615,1612519038763520845,99926,282
4616,1612519038763520845,99926,282
4617,1612519038763520845,99926,282
4618,1612519038763520845,99926,282
4619,1612519038763520845,99926,282
4620,1612519038763520845,99926,282
4621,1612519038763520845,99926,282
4622,1612519038763520845,99926,282
4623,1612519038763520845,99926,282
4624,1612519038763520845,99926,282
4625,1612519038763520845,99926,282
4626,1612519038763520845,99926,282
4627,1612519038763520845,99926,282
4628,1612519038763565295,99926,282
4629,1612519038763565295,99926,282
4630,1612519038763565295,99926,282
4631,1612519038763565295,99926,282
4632,1612519038763565295,99926,282
4633,1612519038763565295,99926,282
4634,1612519038763565295,99926,282
4635,1612519038763565295,99926,282
4636,1612519038763565295,99926,282
4637,1612519038763565295,99926,282
4638,1612519038763565295,99926,227
4639,1612519038763565295,99926,227
4640,1612519038763565295,99926,227
4641,1612519038763565295,99926,227
4642,1612519038763565295,99926,227
4643,1612519038763565295,99926,227
4644,1612519038763565295,99926,227
4645,1612519038763565295,99926,227
4646,1612519038763565295,99926,227
4647,1612519038763565295,99926,227
4648,1612519039250221269,99926,227
4649,1612519039250221269,99927,96
4650,1612519041020618958,99927,96
4651,1612519041021202174,99926,227
4652,1612519041021202174,99926,227
4653,1612519041381306690,99926,227
4654,1612519041382817350,99926,327
4655,1612519042467936547,99926,300
4656,1612519042467936547,99926,227
4657,1612519043112471441,99926,327
4658,1612519043766095254,99926,300
4659,1612519043766095254,99926,227
4660,1612519044008879622,99926,227
4661,1612519044008879622,99927,8
4662,1612519044508187211,99927,8
4663,1612519045300641546,99927,8
4664,1612519045300641546,99927,8
4665,1612519045300641546,99927,8
4666,1612519048694956669,99927,8
4667,1612519048713540395,99927,8
4668,1612519049636093637,99926,311
4669,1612519049636093637,99926,311
4670,1612519049800596360,99926,311
4671,1612519049817072790,99926,284
4672,1612519049817072790,99926,211
4673,1612519052047014001,99926,311
4674,1612519053134473608,99926,311
4675,1612519053431002116,99926,340
4676,1612519056378023853,99926,380
4677,1612519059613636854,99926,380
4678,1612519059699839249,99926,480
4679,1612519060085262680,99926,453
4680,1612519060085262680,99926,353
4681,1612519060085262680,99926,269
4682,1612519060085262680,99926,169
4683,1612519060085262680,99926,140
4684,1612519060085262680,99926,100
4685,1612519060085262680,99926,80
4686,1612519060303444870,99926,180
4687,1612519061002089361,99926,180
4688,1612519061442644376,99926,180
4689,1612519061442644376,99926,180
4690,1612519061442644376,99926,180
4691,1612519061442644376,99926,180
4692,1612519061442644376,99926,180
4693,1612519061442644376,99926,180
4694,1612519061442644376,99926,180
4695,1612519061442644376,99926,180
4696,1612519061442644376,99926,180
4697,1612519061442644376,99926,180
4698,1612519061442644376,99926,180
4699,1612519061442644376,99926,180
4700,1612519061442644376,99926,180
4701,1612519061442644376,99926,180
4702,1612519061442644376,99926,180
4703,1612519061442644376,99926,180
4704,1612519061442644376,99926,180
4705,1612519061442644376,99926,180
4706,1612519061442688776,99926,180
4707,1612519061442688776,99926,180
4708,1612519061442688776,99926,180
4709,1612519061442688776,99926,180
4710,1612519061442688776,99926,180
4711,1612519061442688776,99926,180
4712,1612519061442688776,99926,180
4713,1612519061442688776,99926,180
4714,1612519061442688776,99926,180
4715,1612519061442688776,99926,180
4716,1612519061442688776,99926,119
4717,1612519061442688776,99926,119
4718,1612519061442688776,99926,119
4719,1612519061442688776,99926,119
4720,1612519061442688776,99926,119
4721,1612519061442688776,99926,119
4722,1612519061442688776,99926,119
4723,1612519061442688776,99926,119
4724,1612519061442688776,99926,119
4725,1612519061442688776,99926,119
4726,1612519063831614753,99926,119
4727,1612519063831614753,99926,119
4728,1612519063831614753,99926,119
4729,1612519063831614753,99926,119
4730,1612519063831614753,99926,119
4731,1612519063831614753,99926,119
4732,1612519063831614753,99926,119
4733,1612519063831614753,99926,119
4734,1612519063831614753,99926,119
4735,1612519063831614753,99926,119
4736,1612519063831614753,99926,119
4737,1612519063831614753,99926,119
4738,1612519063831614753,99926,119
4739,1612519063831614753,99926,119
4740,1612519063831614753,99926,119
4741,1612519063831614753,99926,119
4742,1612519063831614753,99926,119
4743,1612519063831614753,99926,119
4744,1612519063831614753,99926,119
4745,1612519063831659203,99926,119
4746,1612519063831659203,99926,119
4747,1612519063831659203,99926,119
4748,1612519063831659203,99926,119
4749,1612519063831659203,99926,119
4750,1612519063831659203,99926,119
4751,1612519063831659203,99926,119
4752,1612519063831659203,99926,119
4753,1612519063831659203,99926,119
4754,1612519063831659203,99926,119
4755,1612519063831659203,99926,100
4756,1612519063831659203,99926,58
4757,1612519063831659203,99926,58
4758,1612519063831659203,99926,58
4759,1612519063831659203,99926,58
4760,1612519063831659203,99926,58
4761,1612519063831659203,99926,58
4762,1612519063831659203,99926,58
4763,1612519063831659203,99926,58
4764,1612519063831659203,99926,58
4765,1612519063831659203,99926,58
4766,1612519065397574050,99926,58
4767,1612519065407505318,99926,158
4768,1612519066082535200,99926,159
4769,1612519066228660698,99926,159
4770,1612519067335628684,99926,101
4771,1612519067335628684,99926,59
4772,1612519068098968967,99926,59
4773,1612519068098968967,99926,59
4774,1612519070587498284,99926,59
4775,1612519070908924420,99926,59
4776,1612519070925385818,99926,59
4777,1612519070925385818,99927,48
4778,1612519070984555274,99926,59
4779,1612519070984555274,99926,59
4780,1612519071190818833,99926,259
4781,1612519071398976170,99926,201
4782,1612519071398976170,99926,200
4783,1612519071398976170,99924,53
4784,1612519071398976170,99924,53
4785,1612519075638988721,99924,10
4786,1612519077646749290,99924,10
4787,1612519078114820417,99924,10
4788,1612519078723636200,99924,10
4789,1.6125190797451443e+18,99924,10
4790,1612519080567050389,99924,10
4791,1612519082454197628,99924,10
4792,1612519082732805756,99923,61
4793,1612519082732805756,99923,61
4794,1612519082796139003,99923,61
4795,1612519082796139003,99923,61
4796,1612519082796139003,99923,61
4797,1612519082796139003,99923,61
4798,1612519082796139003,99923,61
4799,1612519082796139003,99923,61
4800,1612519082796139003,99923,61
4801,1612519082796139003,99923,61
4802,1612519082796139003,99923,61
4803,1612519082796139003,99919,53
4804,1612519082796139003,99919,53
4805,1612519082796139003,99919,53
4806,1612519082796139003,99919,53
4807,1612519082796139003,99919,53
4808,1612519082796139003,99919,53
4809,1612519082796139003,99919,53
4810,1612519082796139003,99919,53
4811,1612519082796139003,99919,53
4812,1612519082796139003,99919,53
4813,1612519082796183453,99919,53
4814,1612519082796183453,99919,53
4815,1612519082796183453,99919,53
4816,1612519082796183453,99919,53
4817,1612519082796183453,99919,53
4818,1612519082796183453,99919,53
4819,1612519082796183453,99919,53
4820,1612519082796183453,99919,53
4821,1612519082796183453,99919,53
4822,1612519082796183453,99919,53
4823,1612519082796183453,99919,53
4824,1612519082796183453,99919,53
4825,1612519082796183453,99919,53
4826,1612519082796183453,99919,53
4827,1612519082796183453,99919,53
4828,1612519082796183453,99919,53
4829,1612519082796183453,99919,53
4830,1612519082796183453,99919,53
4831,1612519082796183453,99919,53
4832,1612519082796183453,99919,53
4833,1612519085755869641,99919,53
4834,1612519085755869641,99919,53
4835,1612519085755869641,99919,53
4836,1612519085755869641,99919,53
4837,1612519085755869641,99919,53
4838,1612519085755869641,99919,53
4839,1612519085755869641,99919,53
4840,1612519085755869641,99919,53
4841,1612519085755869641,99919,53
4842,1612519085755869641,99919,53
4843,1612519085755869641,99919,53
4844,1612519085755869641,99919,53
4845,1612519085755869641,99919,53
4846,1612519085755869641,99919,53
4847,1612519085755869641,99919,53
4848,1612519085755869641,99919,53
4849,1612519085755869641,99919,53
4850,1612519085755869641,99919,53
4851,1612519085755869641,99919,53
4852,1612519085755869641,99919,53
4853,1612519085755914141,99919,53
4854,1612519085755914141,99919,53
4855,1612519085755914141,99919,53
4856,1612519085755914141,99919,53
4857,1612519085755914141,99919,53
4858,1612519085755914141,99919,53
4859,1612519085755914141,99919,53
4860,1612519085755914141,99919,53
4861,1612519085755914141,99919,53
4862,1612519085755914141,99919,53
4863,1612519085755914141,99919,53
4864,1612519085755914141,99919,53
4865,1612519085755914141,99919,53
4866,1612519085755914141,99919,53
4867,1612519085755914141,99919,53
4868,1612519085755914141,99919,53
4869,1612519085755914141,99919,53
4870,1612519085755914141,99919,53
4871,1612519085755914141,99919,53
4872,1612519085755914141,99919,53
4873,1612519087306231145,99919,53
4874,1612519087310980511,99921,100
4875,1612519089780981326,99921,100
4876,1612519090865518761,99921,200
4877,1612519092845389368,99921,100
4878,1612519093074279594,99921,86
4879,1612519094668275632,99921,286
4880,1612519100616773477,99921,286
4881,1612519101236390334,99921,200
4882,1612519101236390334,99921,186
4883,1612519101968446469,99919,53
4884,1612519101968446469,99919,53
4885,1.6125191024880197e+18,99919,53
4886,1.6125191024880197e+18,99921,86
4887,1612519104734873023,99921,86
4888,1612519104734873023,99921,86
4889,1612519104734873023,99921,86
4890,1612519104734873023,99922,9
4891,1612519106299490448,99922,9
4892,1612519106299490448,99922,9
4893,1612519106299490448,99922,9
4894,1612519106299490448,99922,9
4895,1612519106299490448,99922,9
4896,1612519106299490448,99922,9
4897,1612519106299490448,99922,9
4898,1612519106299490448,99922,9
4899,1612519106299490448,99922,9
4900,1612519106299490448,99922,9
4901,1612519106299490448,99922,9
4902,1612519106299490448,99922,9
4903,1612519106299490448,99922,9
4904,1612519106299490448,99922,9
4905,1612519106299490448,99922,9
4906,1612519106299490448,99922,9
4907,1612519106299490448,99922,9
4908,1612519106320059740,99922,9
4909,1612519106320059740,99922,9
4910,1612519106320059740,99922,9
4911,1612519106320059740,99922,9
4912,1612519106320059740,99922,9
4913,1612519106320059740,99922,9
4914,1612519106320059740,99922,9
4915,1612519106320059740,99922,9
4916,1612519106320059740,99922,9
4917,1612519106320059740,99922,9
4918,1612519106320059740,99921,144
4919,1612519106320059740,99921,144
4920,1612519106320059740,99921,144
4921,1612519106320059740,99921,144
4922,1612519106320059740,99921,144
4923,1612519106320059740,99921,144
4924,1612519106320059740,99921,144
4925,1612519106320059740,99921,144
4926,1612519106320059740,99921,144
4927,1612519106320059740,99921,144
4928,1612519106320059740,99921,144
4929,1612519108975180580,99921,144
4930,1612519108975335938,99921,82
4931,1612519111104942300,99921,82
4932,1612519111106403760,99921,182
4933,1612519113247927745,99921,169
4934,1612519113648002329,99921,158
4935,1612519113648002329,99921,100
4936,1612519113648002329,99921,69
4937,1612519113921703093,99921,77
4938,1612519115027221810,99921,8
4939,1612519115027221810,99917,62
4940,1612519115027221810,99917,62
4941,1612519115192928826,99917,62
4942,1612519115193813200,99912,58
4943,1612519115193813200,99912,58
4944,1612519118119393711,99912,58
4945,1612519118616228681,99912,58
4946,1612519118622238982,99912,58
4947,1612519118633548580,99909,100
4948,1612519118633548580,99909,100
4949,1612519121560000143,99903,58
4950,1612519124157065326,99903,58
4951,1612519124663666467,99903,58
4952,1612519124663666467,99903,58
4953,1612519124663666467,99903,58
4954,1612519124663666467,99903,58
4955,1612519124663666467,99903,58
4956,1612519124663666467,99903,58
4957,1612519124663666467,99903,58
4958,1612519124663666467,99898,70
4959,1612519124663666467,99898,70
4960,1612519124663666467,99898,70
4961,1612519124663666467,99898,70
4962,1612519124663666467,99898,70
4963,1612519124663666467,99898,70
4964,1612519124663666467,99898,70
4965,1612519124663666467,99898,70
4966,1612519124663666467,99898,70
4967,1612519124663666467,99898,70
4968,1612519124663666467,99898,70
4969,1612519124684235809,99898,70
4970,1612519124684235809,99898,70
4971,1612519124684235809,99898,70
4972,1612519124684235809,99898,70
4973,1612519124684235809,99898,70
4974,1612519124684235809,99898,70
4975,1612519124684235809,99898,70
4976,1612519124684235809,99898,70
4977,1612519124684235809,99898,70
4978,1612519124684235809,99898,121
4979,1612519124684235809,99898,121
4980,1612519124684235809,99898,121
4981,1612519124684235809,99898,121
4982,1612519124684235809,99898,121
4983,1612519124684235809,99898,121
4984,1612519124684235809,99898,121
4985,1612519124684235809,99898,121
4986,1612519124684235809,99898,121
4987,1612519124684235809,99898,121
4988,1612519124684235809,99898,121
4989,1.6125191254527132e+18,99898,51
4990,1.6125191254527132e+18,99898,21
4991,1612519126242994436,99898,21
4992,1612519129506455347,99898,21
4993,1.6125191315082135e+18,99898,21
4994,1612519131980134532,99898,21
4995,1612519131980134532,99901,36
4996,1612519133771702781,99901,36
4997,1612519134342617411,99898,21
4998,1612519134342617411,99898,21
4999,1612519134440492041,99897,100
5000,1612519134440492041,99897,100
5001,1612519137504112220,99897,200
5002,1612519137651676529,99897,300
5003,1612519138299445933,99897,300
5004,1612519138299445933,99898,21
5005,1612519139242947033,99898,21
5006,1612519139242947033,99901,36
5007,1612519139928023653,99901,33
5008,1612519140059312238,99901,133
5009,1612519140633297519,99901,140
5010,1612519142290386356,99901,340
5011,1612519142940808546,99901,307
5012,1612519142940808546,99901,240
5013,1612519143483141741,99901,240
5014,1612519143485134676,99902,100
5015,1612519143980321829,99902,100
5016,1612519146514401593,99902,200
5017,1612519146684446977,99902,300
5018,1612519147253282486,99902,200
5019,1612519147691293223,99902,100
5020,1612519150749365860,99902,100
5021,1612519150762384754,99902,200
5022,1612519150897921996,99902,200
5023,1612519150902205618,99902,200
5024,1612519154068902644,99902,200
5025,1612519156136926840,99902,200
5026,1612519156155534546,99902,200
5027,1612519157321155687,99907,100
5028,1612519158302273935,99907,100
5029,1612519158959968358,99908,100
5030,1612519159384354684,99908,200
5031,1612519159645599500,99908,200
5032,1612519159645599500,99909,69
5033,1612519161737608127,99909,69
5034,1612519161739961715,99909,69
5035,1612519162778742453,99909,69
5036,1612519162778742453,99912,58
5037,1612519164059521546,99912,158
5038,1612519166071815681,99912,100
5039,1612519166071815681,99909,69
5040,1612519166071815681,99909,69
5041,1612519166330879495,99909,69
5042,1612519168696041156,99908,300
5043,1612519168696041156,99908,300
5044,1612519169225785280,99908,200
5045,1612519169228138868,99908,300
5046,1612519170447316507,99908,300
5047,1612519170451526863,99908,400
5048,1612519171289226905,99908,300
5049,1612519171807771609,99908,261
5050,1612519172328746109,99908,200
5051,1612519172328746109,99908,100
5052,1612519172328746109,99908,61
5053,1612519172883510072,99907,200
5054,1612519172883510072,99907,200
5055,1612519174779741448,99907,100
5056,1612519174779741448,99902,200
5057,1612519176022664224,99902,200
5058,1612519176022664224,99902,200
5059,1612519176022664224,99902,200
5060,1612519176022664224,99902,200
5061,1612519176022664224,99902,200
5062,1612519176022664224,99902,200
5063,1612519176022664224,99902,200
5064,1612519176022664224,99902,200
5065,1612519176022664224,99902,200
5066,1612519176022664224,99902,200
5067,1612519176022664224,99902,200
5068,1612519176022664224,99902,200
5069,1612519176022664224,99902,200
5070,1612519176022664224,99902,200
5071,1612519176022664224,99902,200
5072,1612519176022664224,99902,200
5073,1612519176022664224,99902,200
5074,1612519176022664224,99902,200
5075,1612519176022708624,99902,200
5076,1612519176022708624,99902,200
5077,1612519176022708624,99902,200
5078,1612519176022708624,99902,200
5079,1612519176022708624,99902,200
5080,1612519176022708624,99902,200
5081,1612519176022708624,99902,200
5082,1612519176022708624,99902,200
5083,1612519176022708624,99902,200
5084,1612519176022708624,99902,200
5085,1612519176022708624,99902,200
5086,1612519176022708624,99902,200
5087,1612519176022708624,99902,200
5088,1612519176022708624,99902,200
5089,1612519176022708624,99902,200
5090,1612519176022708624,99902,200
5091,1612519176022708624,99902,200
5092,1612519176022708624,99902,200
5093,1612519176022708624,99902,200
5094,1612519176022708624,99902,200
5095,1612519176228364086,99902,100
5096,1612519176241382980,99902,200
5097,1612519176423207038,99902,200
5098,1612519176423207038,99906,50
5099,1612519176722951409,99906,50
5100,1.6125191789178532e+18,99905,100
5101,1.6125191789178532e+18,99905,100
5102,1612519178988998269,99905,200
5103,1612519181457551736,99905,200
5104,1612519181457551736,99906,50
5105,1612519181671585925,99907,100
5106,1612519181680209743,99906,50
5107,1612519185649456426,99906,50
5108,1612519185649456426,99906,50
5109,1612519185649456426,99906,50
5110,1612519185649456426,99906,50
5111,1612519185649456426,99906,50
5112,1612519185649456426,99906,50
5113,1612519185649456426,99906,50
5114,1612519185649456426,99906,50
5115,1612519185649456426,99906,50
5116,1612519185649456426,99906,50
5117,1612519185649456426,99906,50
5118,1612519185649456426,99906,50
5119,1612519185649456426,99906,50
5120,1612519185649456426,99906,50
5121,1612519185649456426,99906,50
5122,1612519185649456426,99906,50
5123,1612519185649456426,99906,50
5124,1612519185649456426,99906,50
5125,1612519185670025768,99906,50
5126,1612519185670025768,99906,50
5127,1612519185670025768,99906,50
5128,1612519185670025768,99906,50
5129,1612519185670025768,99906,50
5130,1612519185670025768,99906,50
5131,1612519185670025768,99906,50
5132,1612519185670025768,99906,50
5133,1612519185670025768,99906,50
5134,1612519185670025768,99906,50
5135,1612519185670025768,99906,50
5136,1612519185670025768,99906,50
5137,1612519185670025768,99906,50
5138,1612519185670025768,99906,50
5139,1612519185670025768,99906,50
5140,1612519185670025768,99906,50
5141,1612519185670025768,99906,50
5142,1612519185670025768,99906,50
5143,1612519185670025768,99906,50
5144,1612519185670025768,99906,50
5145,1612519186098479106,99906,50
5146,1612519186112334280,99906,50
5147,1612519186513776339,99905,200
5148,1612519186513776339,99905,200
5149,1612519188517375664,99905,200
5150,1612519188517375664,99906,50
5151,1612519189383264115,99906,150
5152,1612519190355074033,99906,250
5153,1612519190755563275,99906,250
5154,1612519190755563275,99906,250
5155,1612519190755563275,99906,250
5156,1612519190755563275,99908,111
5157,1612519195040674388,99908,111
5158,1612519196126849356,99908,111
5159,1612519196138349938,99908,111
5160,1612519196647452095,99908,111
5161,1612519196647565981,99908,211
5162,1612519198852821535,99908,211
5163,1612519198852821535,99908,211
5164,1612519199102574023,99908,111
