,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
1196,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1197,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1198,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1199,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1200,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1201,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1202,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1203,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1204,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1205,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1206,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1207,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1208,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1209,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1210,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1211,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1212,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1213,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1214,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1215,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1216,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1217,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1218,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1219,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1220,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1221,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1222,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1223,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1224,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1225,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1226,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1227,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1228,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1229,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1230,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1231,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1232,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1233,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1234,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1235,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1236,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1237,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1238,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1239,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1240,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1241,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1242,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1243,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1244,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1245,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1246,99978,99977,99976,99975,99974,99973,99972,99971,99968,99965
1247,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1248,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1249,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1250,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1251,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1252,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1253,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1254,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1255,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1256,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1257,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1258,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1259,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1260,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1261,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1262,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1263,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1264,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1265,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1266,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1267,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1268,99979,99978,99977,99976,99975,99974,99973,99972,99971,99970
1269,99979,99978,99977,99976,99975,99974,99973,99972,99971,99970
1270,99979,99978,99977,99976,99975,99974,99973,99972,99971,99970
1271,99979,99978,99977,99976,99975,99974,99973,99972,99971,99970
1272,99979,99978,99977,99976,99975,99974,99973,99972,99971,99970
1273,99979,99978,99977,99976,99975,99974,99973,99972,99971,99970
1274,99981,99979,99978,99977,99976,99975,99974,99973,99972,99971
1275,99981,99979,99978,99977,99976,99975,99974,99973,99972,99971
1276,99982,99981,99979,99978,99977,99976,99975,99974,99973,99972
1277,99982,99981,99979,99978,99977,99976,99975,99974,99973,99972
1278,99982,99981,99979,99978,99977,99976,99975,99974,99973,99972
1279,99983,99982,99981,99979,99978,99977,99976,99975,99974,99973
1280,99983,99982,99981,99978,99977,99976,99975,99974,99973,99972
1281,99983,99982,99981,99978,99977,99976,99975,99974,99973,99972
1282,99983,99982,99981,99978,99977,99976,99975,99974,99973,99972
1283,99983,99982,99981,99978,99977,99976,99975,99974,99973,99972
1284,99983,99982,99981,99978,99977,99976,99975,99974,99973,99972
1285,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1286,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1287,99981,99978,99977,99976,99975,99974,99973,99972,99971,99970
1288,99981,99978,99977,99976,99975,99974,99973,99972,99971,99970
1289,99981,99978,99977,99976,99975,99974,99973,99972,99971,99970
1290,99981,99978,99977,99976,99975,99974,99973,99972,99971,99970
1291,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1292,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1293,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1294,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1295,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1296,99981,99978,99977,99976,99975,99974,99973,99972,99971,99970
1297,99981,99978,99977,99976,99975,99974,99973,99972,99971,99970
1298,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1299,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1300,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1301,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1302,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1303,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1304,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1305,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1306,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1307,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1308,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1309,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1310,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1311,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1312,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1313,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1314,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1315,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1316,99983,99982,99981,99978,99977,99976,99975,99974,99973,99972
1317,99983,99982,99981,99978,99977,99976,99975,99974,99973,99972
1318,99983,99982,99981,99978,99977,99976,99975,99974,99973,99972
1319,99983,99982,99981,99978,99977,99976,99975,99974,99973,99972
1320,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1321,99982,99981,99978,99977,99976,99975,99974,99973,99972,99971
1322,99984,99982,99981,99978,99977,99976,99975,99974,99973,99972
1323,99984,99982,99981,99978,99977,99976,99975,99974,99973,99972
1324,99984,99982,99981,99978,99977,99976,99975,99974,99973,99972
1325,99986,99984,99982,99981,99978,99977,99976,99975,99974,99973
1326,99986,99984,99982,99981,99978,99977,99976,99975,99974,99973
1327,99986,99984,99982,99981,99978,99977,99976,99975,99974,99973
1328,99986,99984,99982,99981,99978,99977,99976,99975,99974,99973
1329,99986,99984,99982,99981,99978,99977,99976,99975,99974,99973
1330,99986,99984,99982,99981,99978,99977,99976,99975,99974,99973
1331,99986,99984,99982,99981,99978,99977,99976,99975,99974,99973
1332,99986,99984,99982,99981,99978,99977,99976,99975,99974,99973
1333,99986,99984,99982,99981,99978,99977,99976,99975,99974,99973
1334,99986,99984,99982,99981,99978,99977,99976,99975,99974,99973
1335,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1336,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1337,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1338,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1339,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1340,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1341,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1342,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1343,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1344,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1345,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1346,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1347,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1348,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1349,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1350,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1351,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1352,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1353,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1354,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1355,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1356,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1357,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1358,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1359,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1360,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1361,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1362,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1363,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1364,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1365,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1366,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1367,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1368,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1369,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1370,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1371,99986,99984,99982,99981,99978,99977,99976,99974,99973,99972
1372,99984,99982,99981,99978,99977,99976,99974,99973,99972,99971
1373,99984,99982,99981,99978,99977,99976,99974,99973,99972,99971
1374,99984,99982,99981,99978,99977,99976,99974,99973,99972,99971
1375,99984,99982,99981,99978,99977,99976,99974,99973,99972,99971
1376,99982,99981,99978,99977,99976,99974,99973,99972,99971,99968
1377,99982,99981,99978,99977,99976,99974,99973,99972,99971,99968
1378,99982,99981,99978,99977,99976,99974,99973,99972,99971,99968
1379,99982,99981,99978,99977,99976,99974,99973,99972,99971,99968
1380,99982,99981,99978,99977,99976,99974,99973,99972,99971,99968
1381,99982,99981,99978,99977,99976,99974,99973,99972,99971,99968
1382,99982,99981,99978,99977,99976,99974,99973,99972,99971,99968
1383,99982,99981,99978,99977,99976,99974,99973,99972,99971,99968
1384,99984,99982,99981,99978,99977,99976,99974,99973,99972,99971
1385,99982,99981,99978,99977,99976,99974,99973,99972,99971,99968
1386,99982,99981,99978,99977,99976,99974,99973,99972,99971,99968
1387,99981,99978,99977,99976,99974,99973,99972,99971,99968,99963
1388,99981,99978,99977,99976,99974,99973,99972,99971,99968,99963
1389,99981,99978,99977,99976,99974,99973,99972,99971,99968,99963
1390,99982,99981,99978,99977,99976,99974,99973,99972,99971,99968
1391,99982,99981,99978,99977,99976,99974,99973,99972,99971,99968
1392,99984,99982,99981,99978,99977,99976,99974,99973,99972,99971
1393,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1394,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1395,99985,99984,99983,99982,99981,99978,99977,99976,99974,99973
1396,99985,99984,99983,99982,99981,99978,99977,99976,99974,99973
1397,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1398,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1399,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1400,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1401,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1402,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1403,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1404,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1405,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1406,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1407,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1408,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1409,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1410,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1411,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1412,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1413,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1414,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1415,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1416,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1417,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1418,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1419,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1420,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1421,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1422,99984,99983,99982,99981,99978,99977,99976,99974,99973,99972
1423,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1424,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1425,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1426,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1427,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1428,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1429,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1430,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1431,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1432,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1433,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1434,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1435,99984,99983,99982,99981,99978,99977,99976,99975,99974,99973
1436,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1437,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1438,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1439,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1440,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1441,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1442,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1443,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1444,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1445,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1446,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1447,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1448,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1449,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1450,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1451,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1452,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1453,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1454,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1455,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1456,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1457,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1458,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1459,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1460,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
1461,99985,99984,99983,99982,99981,99978,99977,99976,99975,99974
