,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
1613,99995,99999,100001,100006,100007,100013,100019,100020,100025,100027
1614,99995,99999,100001,100006,100007,100013,100019,100020,100025,100027
1615,99995,99999,100001,100006,100007,100013,100019,100020,100025,100027
1616,99999,100001,100006,100007,100013,100019,100020,100025,100027,100031
1617,99999,100001,100006,100007,100013,100019,100020,100025,100027,100031
1618,99999,100001,100006,100007,100013,100019,100020,100025,100027,100031
1619,99995,99999,100001,100006,100007,100013,100019,100020,100025,100027
1620,99999,100001,100006,100007,100013,100019,100020,100025,100027,100031
1621,99999,100001,100006,100007,100013,100019,100020,100025,100027,100031
1622,99997,99999,100001,100006,100007,100013,100019,100020,100025,100027
1623,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1624,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1625,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1626,99994,99996,99997,99999,100001,100006,100007,100013,100019,100020
1627,99994,99996,99997,99999,100001,100006,100007,100013,100019,100020
1628,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1629,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1630,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1631,99995,99996,99997,99999,100001,100006,100007,100013,100019,100020
1632,99995,99996,99997,99999,100001,100006,100007,100013,100019,100020
1633,99995,99996,99997,99999,100001,100006,100007,100013,100019,100020
1634,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1635,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1636,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1637,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1638,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1639,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1640,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1641,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1642,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1643,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1644,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1645,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1646,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1647,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1648,99996,99997,99999,100001,100006,100007,100013,100019,100020,100025
1649,99996,99997,99999,100001,100007,100013,100019,100020,100025,100027
1650,99996,99997,99999,100001,100007,100013,100019,100020,100025,100027
1651,99996,99997,99999,100001,100007,100013,100019,100025,100027,100031
1652,99996,99997,99999,100001,100007,100013,100019,100025,100031,100034
1653,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1654,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1655,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1656,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1657,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1658,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1659,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1660,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1661,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1662,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1663,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1664,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1665,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1666,99996,99997,99999,100001,100007,100013,100019,100025,100031,100037
1667,99996,99997,99999,100001,100005,100007,100013,100019,100025,100031
1668,99996,99997,99999,100001,100005,100007,100013,100014,100019,100025
1669,99996,99997,99999,100001,100005,100007,100013,100014,100019,100023
1670,99996,99997,99999,100001,100005,100007,100013,100014,100019,100023
1671,99996,99997,99999,100001,100005,100007,100013,100014,100019,100023
1672,99996,99997,99999,100001,100005,100007,100013,100014,100019,100023
1673,99996,99997,99999,100001,100005,100007,100013,100014,100019,100023
1674,99996,99997,99999,100001,100005,100007,100013,100014,100019,100023
1675,99996,99997,99999,100001,100005,100007,100013,100014,100019,100023
1676,99996,99997,99999,100001,100005,100007,100013,100014,100019,100023
1677,99995,99996,99997,99999,100001,100005,100007,100013,100014,100019
1678,99996,99997,99999,100001,100005,100007,100013,100014,100019,100023
1679,99996,99997,99999,100001,100005,100007,100013,100014,100019,100023
1680,99996,99997,99999,100001,100005,100007,100013,100014,100019,100023
1681,99996,99997,99999,100001,100005,100007,100013,100014,100019,100023
1682,99995,99996,99997,99999,100001,100005,100007,100013,100014,100019
1683,99995,99996,99997,99999,100001,100005,100007,100013,100014,100019
1684,99995,99996,99997,99999,100001,100005,100007,100013,100014,100019
1685,99995,99996,99997,99999,100001,100005,100007,100013,100014,100019
1686,99995,99996,99997,99999,100001,100005,100007,100013,100014,100019
1687,99995,99996,99997,99999,100001,100005,100007,100013,100014,100019
1688,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1689,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1690,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1691,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1692,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1693,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1694,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1695,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1696,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1697,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1698,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1699,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1700,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1701,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1702,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1703,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1704,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1705,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1706,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1707,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1708,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1709,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1710,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1711,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1712,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1713,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1714,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1715,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1716,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1717,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1718,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1719,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1720,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1721,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1722,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1723,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1724,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1725,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1726,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1727,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1728,99994,99995,99996,99997,99999,100001,100005,100007,100013,100014
1729,99994,99995,99996,99997,99999,100005,100007,100013,100014,100019
1730,99994,99995,99996,99997,99999,100005,100013,100014,100019,100023
1731,99994,99995,99996,99997,99999,100005,100014,100019,100023,100025
1732,99994,99995,99996,99997,99999,100005,100014,100023,100025,100031
1733,99994,99995,99996,99997,99999,100005,100014,100023,100031,100032
1734,99994,99995,99996,99997,99999,100005,100014,100023,100032,100037
1735,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1736,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1737,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1738,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1739,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1740,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1741,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1742,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1743,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1744,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1745,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1746,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1747,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1748,99994,99995,99996,99997,99999,100005,100014,100023,100032,100041
1749,99994,99995,99996,99997,99999,100001,100005,100014,100023,100032
1750,99994,99995,99996,99997,99999,100001,100005,100006,100014,100023
1751,99994,99995,99996,99997,99999,100001,100005,100006,100011,100014
1752,99994,99995,99996,99997,99999,100001,100005,100006,100011,100014
1753,99994,99995,99996,99997,99999,100001,100005,100006,100011,100014
1754,99994,99995,99996,99997,99999,100001,100005,100006,100011,100014
1755,99994,99995,99996,99997,99999,100001,100005,100006,100011,100014
1756,99994,99995,99996,99997,99999,100001,100005,100006,100011,100014
1757,99994,99995,99996,99997,99999,100001,100005,100006,100011,100014
1758,99994,99995,99996,99997,99999,100001,100005,100006,100011,100014
1759,99994,99995,99996,99997,99999,100001,100005,100006,100011,100014
1760,99994,99995,99996,99997,99999,100001,100005,100006,100011,100014
1761,99994,99996,99997,99999,100001,100005,100006,100011,100014,100016
1762,99994,99996,99997,99999,100001,100005,100006,100011,100014,100016
1763,99994,99996,99997,99999,100001,100005,100006,100011,100014,100016
1764,99994,99996,99997,99999,100001,100005,100006,100011,100014,100016
1765,99994,99996,99997,99999,100001,100005,100006,100011,100014,100016
1766,99994,99996,99997,99999,100001,100005,100006,100011,100014,100016
1767,99994,99996,99997,99999,100001,100005,100006,100011,100014,100016
1768,99994,99996,99997,99999,100001,100005,100006,100011,100014,100016
1769,99994,99996,99999,100001,100005,100006,100011,100014,100016,100021
1770,99994,99996,99999,100001,100005,100006,100011,100014,100016,100021
1771,99994,99996,99999,100001,100005,100006,100011,100014,100016,100021
1772,99994,99996,99999,100001,100005,100006,100011,100014,100016,100021
1773,99994,99996,99999,100001,100005,100006,100011,100014,100016,100021
1774,99994,99996,99999,100001,100005,100006,100011,100014,100016,100021
1775,99994,99996,99999,100001,100005,100006,100011,100014,100016,100021
1776,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1777,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1778,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1779,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1780,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1781,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1782,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1783,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1784,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1785,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1786,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1787,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1788,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1789,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1790,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1791,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1792,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1793,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1794,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1795,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1796,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1797,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1798,99994,99996,100001,100005,100006,100011,100014,100016,100021,100023
1799,99994,99996,100001,100006,100011,100014,100016,100021,100023,100026
1800,99994,99996,100001,100006,100011,100016,100021,100023,100026,100031
1801,99994,99996,100001,100006,100011,100016,100021,100026,100031,100032
1802,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1803,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1804,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1805,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1806,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1807,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1808,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1809,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1810,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1811,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1812,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1813,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1814,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1815,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1816,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1817,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1818,99994,99996,100001,100006,100011,100016,100021,100026,100031,100036
1819,99994,99995,99996,100001,100006,100011,100016,100021,100026,100031
1820,99994,99995,99996,100001,100006,100011,100016,100021,100026,100031
1821,99994,99995,99996,100001,100006,100007,100011,100016,100021,100026
1822,99994,99995,99996,100001,100006,100007,100011,100013,100016,100021
1823,99994,99995,99996,100001,100006,100007,100011,100013,100016,100019
1824,99994,99995,99996,100001,100006,100007,100011,100013,100016,100019
1825,99994,99995,99996,100001,100006,100007,100011,100013,100016,100019
1826,99994,99995,99996,100001,100006,100007,100011,100013,100016,100019
1827,99994,99995,99996,100001,100006,100007,100011,100013,100016,100019
1828,99994,99995,99996,100001,100006,100007,100011,100013,100016,100019
1829,99994,99995,99996,100001,100006,100007,100011,100013,100016,100019
1830,99994,99995,99996,100001,100006,100007,100011,100013,100016,100019
1831,99994,99995,99996,100001,100006,100007,100011,100013,100016,100019
1832,99994,99995,99996,100001,100006,100007,100011,100013,100016,100019
1833,99994,99995,99996,100001,100006,100007,100011,100013,100016,100019
1834,99994,99995,99996,100001,100006,100007,100011,100013,100016,100019
1835,99995,99996,100001,100006,100007,100011,100013,100016,100019,100021
1836,99995,99996,100001,100006,100007,100011,100013,100016,100019,100021
1837,99996,100001,100006,100007,100011,100013,100016,100019,100021,100025
