,time,p,q
4387,1612518983177577165,99933,300
4388,1612518984594154939,99933,300
4389,1612518985262858099,99933,400
4390,1.6125189859101084e+18,99933,200
4391,1612518986332736160,99933,100
4392,1612518986332736160,99933,92
4393,1612518986742939346,99933,92
4394,1612518986795591692,99933,92
4395,1612518987594801072,99933,92
4396,1612518987862172547,99933,192
4397,1612518990894131563,99933,192
4398,1612518990910717939,99933,100
4399,1612518990910717939,99933,92
4400,1612518992222458015,99933,92
4401,1612518992222458015,99933,92
4402,1612518993004078183,99933,92
4403,1612518993004078183,99933,92
4404,1612518994595429413,99933,92
4405,1612518994614046885,99933,92
4406,1612518994614046885,99933,92
4407,1612519000154823499,99933,92
4408,1612519001812806653,99933,92
4409,1612519003494718925,99933,92
4410,1612519003494718925,99933,92
4411,1612519003494718925,99933,92
4412,1612519003494718925,99933,92
4413,1612519003494718925,99933,92
4414,1612519003494718925,99933,92
4415,1612519003494718925,99933,92
4416,1612519003494718925,99933,92
4417,1612519003494718925,99933,92
4418,1612519003494718925,99933,92
4419,1612519003494718925,99933,92
4420,1612519003494718925,99933,92
4421,1612519003494718925,99933,92
4422,1612519003494718925,99933,92
4423,1612519003494718925,99933,92
4424,1612519003494718925,99933,92
4425,1612519003494718925,99933,92
4426,1612519003494718925,99933,92
4427,1612519003494718925,99933,92
4428,1612519003515288317,99933,92
4429,1612519003515288317,99933,92
4430,1612519003515288317,99933,92
4431,1612519003515288317,99933,92
4432,1612519003515288317,99933,92
4433,1612519003515288317,99933,92
4434,1612519003515288317,99933,92
4435,1612519003515288317,99933,92
4436,1612519003515288317,99933,92
4437,1612519003515288317,99933,92
4438,1612519003515288317,99933,92
4439,1612519003515288317,99933,92
4440,1612519003515288317,99933,92
4441,1612519003515288317,99933,92
4442,1612519003515288317,99933,92
4443,1612519003515288317,99933,92
4444,1612519003515288317,99933,92
4445,1612519003515288317,99933,92
4446,1612519003515288317,99933,92
4447,1612519003515288317,99933,92
4448,1612519003796513662,99933,192
4449,1612519006761847022,99933,192
4450,1612519006930475294,99933,192
4451,1612519006930475294,99933,192
4452,1612519007046217999,99933,292
4453,1612519007399231075,99933,200
4454,1612519007415692473,99933,300
4455,1612519009137604718,99933,700
4456,1612519009178202008,99933,800
4457,1612519009252140554,99933,800
4458,1612519011815545449,99933,700
4459,1612519014972922820,99933,800
4460,1612519015187885990,99933,800
4461,1612519018395855857,99933,800
4462,1612519018395855857,99933,800
4463,1612519018737175255,99933,800
4464,1612519018737175255,99933,800
4465,1612519018737175255,99933,800
4466,1612519018737175255,99933,800
4467,1612519018938815081,99933,800
4468,1612519018938815081,99933,800
4469,1612519018938815081,99933,800
4470,1612519018938815081,99933,800
4471,1612519018938815081,99933,800
4472,1612519018938815081,99933,800
4473,1612519018938815081,99933,800
4474,1612519018938815081,99933,800
4475,1612519018938815081,99933,800
4476,1612519018938815081,99933,800
4477,1612519018938815081,99933,800
4478,1612519018938815081,99933,800
4479,1612519018938815081,99933,800
4480,1612519018938815081,99933,800
4481,1612519018938815081,99933,800
4482,1612519018938815081,99933,800
4483,1612519018938815081,99933,800
4484,1612519018938815081,99933,800
4485,1612519018938815081,99933,800
4486,1612519018938859531,99933,800
4487,1612519018938859531,99933,800
4488,1612519018938859531,99933,800
4489,1612519018938859531,99933,800
4490,1612519018938859531,99933,800
4491,1612519018938859531,99933,800
4492,1612519018938859531,99933,800
4493,1612519018938859531,99933,800
4494,1612519018938859531,99933,800
4495,1612519018938859531,99933,800
4496,1612519018938859531,99933,800
4497,1612519018938859531,99933,800
4498,1612519018938859531,99933,800
4499,1612519018938859531,99933,800
4500,1612519018938859531,99933,800
4501,1612519018938859531,99933,800
4502,1612519018938859531,99933,800
4503,1612519018938859531,99933,800
4504,1612519018938859531,99933,800
4505,1612519018938859531,99933,800
4506,1612519019071981073,99933,800
4507,1612519020620178574,99933,800
4508,1612519020620178574,99933,800
4509,1612519020620178574,99932,212
4510,1612519022335663078,99932,212
4511,1612519022502534801,99932,112
4512,1.612519022851831e+18,99932,112
4513,1612519023082184746,99932,176
4514,1612519023429931478,99932,176
4515,1612519023524376854,99932,176
4516,1612519023534308122,99932,176
4517,1612519023534308122,99932,176
4518,1612519023534308122,99931,44
4519,1612519025108288699,99931,91
4520,1.6125190285835041e+18,99931,91
4521,1.6125190285835041e+18,99931,91
4522,1612519028862974890,99931,91
4523,1612519028862974890,99930,92
4524,1612519029723009237,99930,92
4525,1612519030371161922,99927,4
4526,1612519031451803762,99927,4
4527,1612519031451803762,99927,4
4528,1612519031451803762,99927,4
4529,1612519031451803762,99927,4
4530,1612519031451803762,99927,4
4531,1612519031451803762,99927,4
4532,1612519031451803762,99927,4
4533,1612519031451803762,99927,4
4534,1612519031451803762,99927,4
4535,1612519031451803762,99927,4
4536,1612519031451803762,99927,4
4537,1612519031451803762,99927,4
4538,1612519031451803762,99927,4
4539,1612519031451803762,99927,4
4540,1612519031451803762,99927,4
4541,1612519031451803762,99927,4
4542,1612519031451803762,99927,4
4543,1612519031451803762,99927,4
4544,1612519031451848162,99927,4
4545,1612519031451848162,99927,4
4546,1612519031451848162,99927,4
4547,1612519031451848162,99927,4
4548,1612519031451848162,99927,4
4549,1612519031451848162,99927,4
4550,1612519031451848162,99927,4
4551,1612519031451848162,99927,4
4552,1612519031451848162,99927,4
4553,1612519031451848162,99927,4
4554,1612519031451848162,99927,4
4555,1612519031451848162,99927,4
4556,1612519031451848162,99927,4
4557,1612519031451848162,99927,4
4558,1612519031451848162,99927,4
4559,1612519031451848162,99927,4
4560,1612519031451848162,99927,4
4561,1612519031451848162,99927,4
4562,1612519031451848162,99927,4
4563,1612519031451848162,99927,4
4564,1612519032231311819,99927,4
4565,1612519032237836257,99927,4
4566,1612519032381779691,99927,4
4567,1612519036000566544,99927,4
4568,1612519036003786730,99927,4
4569,1612519038154937175,99927,4
4570,1612519038154937175,99927,4
4571,1612519038154937175,99927,4
4572,1612519038154937175,99927,4
4573,1612519038154937175,99927,4
4574,1612519038154937175,99927,4
4575,1612519038154937175,99927,4
4576,1612519038154937175,99927,4
4577,1612519038154937175,99927,4
4578,1612519038154937175,99927,4
4579,1612519038154937175,99927,4
4580,1612519038154937175,99927,4
4581,1612519038154937175,99927,4
4582,1612519038154937175,99927,4
4583,1612519038154937175,99927,4
4584,1612519038154937175,99927,4
4585,1612519038154937175,99927,4
4586,1612519038154937175,99927,4
4587,1612519038175506517,99927,4
4588,1612519038175506517,99927,4
4589,1612519038175506517,99927,4
4590,1612519038175506517,99927,4
4591,1612519038175506517,99927,4
4592,1612519038175506517,99927,4
4593,1612519038175506517,99927,4
4594,1612519038175506517,99927,4
4595,1612519038175506517,99927,4
4596,1612519038175506517,99927,4
4597,1612519038175506517,99927,4
4598,1612519038175506517,99927,4
4599,1612519038175506517,99927,4
4600,1612519038175506517,99927,4
4601,1612519038175506517,99927,4
4602,1612519038175506517,99927,4
4603,1612519038175506517,99927,4
4604,1612519038175506517,99927,4
4605,1612519038175506517,99927,4
4606,1612519038175506517,99927,4
4607,1612519038175506517,99927,4
4608,1612519038695658337,99927,4
4609,1612519038763520845,99927,4
4610,1612519038763520845,99927,4
4611,1612519038763520845,99927,4
4612,1612519038763520845,99927,4
4613,1612519038763520845,99927,4
4614,1612519038763520845,99927,4
4615,1612519038763520845,99927,4
4616,1612519038763520845,99927,4
4617,1612519038763520845,99927,4
4618,1612519038763520845,99927,4
4619,1612519038763520845,99927,4
4620,1612519038763520845,99927,4
4621,1612519038763520845,99927,4
4622,1612519038763520845,99927,4
4623,1612519038763520845,99927,4
4624,1612519038763520845,99927,4
4625,1612519038763520845,99927,4
4626,1612519038763520845,99927,4
4627,1612519038763520845,99927,4
4628,1612519038763565295,99927,4
4629,1612519038763565295,99927,4
4630,1612519038763565295,99927,4
4631,1612519038763565295,99927,4
4632,1612519038763565295,99927,4
4633,1612519038763565295,99927,4
4634,1612519038763565295,99927,4
4635,1612519038763565295,99927,4
4636,1612519038763565295,99927,4
4637,1612519038763565295,99927,4
4638,1612519038763565295,99927,4
4639,1612519038763565295,99927,4
4640,1612519038763565295,99927,4
4641,1612519038763565295,99927,4
4642,1612519038763565295,99927,4
4643,1612519038763565295,99927,4
4644,1612519038763565295,99927,4
4645,1612519038763565295,99927,4
4646,1612519038763565295,99927,4
4647,1612519038763565295,99927,4
4648,1612519039250221269,99930,200
4649,1612519039250221269,99930,200
4650,1612519041020618958,99930,200
4651,1612519041021202174,99930,200
4652,1612519041021202174,99927,4
4653,1612519041381306690,99927,4
4654,1612519041382817350,99927,4
4655,1612519042467936547,99927,4
4656,1612519042467936547,99927,4
4657,1612519043112471441,99927,4
4658,1612519043766095254,99927,4
4659,1612519043766095254,99927,4
4660,1612519044008879622,99930,200
4661,1612519044008879622,99930,200
4662,1612519044508187211,99930,300
4663,1612519045300641546,99930,208
4664,1612519045300641546,99930,155
4665,1612519045300641546,99930,100
4666,1612519048694956669,99930,100
4667,1612519048713540395,99930,100
4668,1612519049636093637,99930,100
4669,1612519049636093637,99927,392
4670,1612519049800596360,99927,392
4671,1612519049817072790,99927,392
4672,1612519049817072790,99927,392
4673,1612519052047014001,99927,392
4674,1612519053134473608,99927,292
4675,1612519053431002116,99927,292
4676,1612519056378023853,99927,292
4677,1612519059613636854,99927,380
4678,1612519059699839249,99927,380
4679,1612519060085262680,99927,380
4680,1612519060085262680,99927,380
4681,1612519060085262680,99927,380
4682,1612519060085262680,99927,380
4683,1612519060085262680,99927,380
4684,1612519060085262680,99927,380
4685,1612519060085262680,99927,380
4686,1612519060303444870,99927,380
4687,1612519061002089361,99927,367
4688,1612519061442644376,99927,367
4689,1612519061442644376,99927,367
4690,1612519061442644376,99927,367
4691,1612519061442644376,99927,367
4692,1612519061442644376,99927,367
4693,1612519061442644376,99927,367
4694,1612519061442644376,99927,367
4695,1612519061442644376,99927,367
4696,1612519061442644376,99927,367
4697,1612519061442644376,99927,367
4698,1612519061442644376,99927,367
4699,1612519061442644376,99927,367
4700,1612519061442644376,99927,367
4701,1612519061442644376,99927,367
4702,1612519061442644376,99927,367
4703,1612519061442644376,99927,367
4704,1612519061442644376,99927,367
4705,1612519061442644376,99927,367
4706,1612519061442688776,99927,367
4707,1612519061442688776,99927,367
4708,1612519061442688776,99927,367
4709,1612519061442688776,99927,367
4710,1612519061442688776,99927,367
4711,1612519061442688776,99927,367
4712,1612519061442688776,99927,367
4713,1612519061442688776,99927,367
4714,1612519061442688776,99927,367
4715,1612519061442688776,99927,367
4716,1612519061442688776,99927,367
4717,1612519061442688776,99927,367
4718,1612519061442688776,99927,367
4719,1612519061442688776,99927,367
4720,1612519061442688776,99927,367
4721,1612519061442688776,99927,367
4722,1612519061442688776,99927,367
4723,1612519061442688776,99927,367
4724,1612519061442688776,99927,367
4725,1612519061442688776,99927,367
4726,1612519063831614753,99927,367
4727,1612519063831614753,99927,367
4728,1612519063831614753,99927,367
4729,1612519063831614753,99927,367
4730,1612519063831614753,99927,367
4731,1612519063831614753,99927,367
4732,1612519063831614753,99927,367
4733,1612519063831614753,99927,367
4734,1612519063831614753,99927,367
4735,1612519063831614753,99927,367
4736,1612519063831614753,99927,367
4737,1612519063831614753,99927,367
4738,1612519063831614753,99927,367
4739,1612519063831614753,99927,367
4740,1612519063831614753,99927,367
4741,1612519063831614753,99927,367
4742,1612519063831614753,99927,367
4743,1612519063831614753,99927,367
4744,1612519063831614753,99927,367
4745,1612519063831659203,99927,367
4746,1612519063831659203,99927,367
4747,1612519063831659203,99927,367
4748,1612519063831659203,99927,367
4749,1612519063831659203,99927,367
4750,1612519063831659203,99927,367
4751,1612519063831659203,99927,367
4752,1612519063831659203,99927,367
4753,1612519063831659203,99927,367
4754,1612519063831659203,99927,367
4755,1612519063831659203,99927,367
4756,1612519063831659203,99927,367
4757,1612519063831659203,99927,367
4758,1612519063831659203,99927,367
4759,1612519063831659203,99927,367
4760,1612519063831659203,99927,367
4761,1612519063831659203,99927,367
4762,1612519063831659203,99927,367
4763,1612519063831659203,99927,367
4764,1612519063831659203,99927,367
4765,1612519063831659203,99927,367
4766,1612519065397574050,99927,367
4767,1612519065407505318,99927,367
4768,1612519066082535200,99927,367
4769,1612519066228660698,99927,167
4770,1612519067335628684,99927,167
4771,1612519067335628684,99927,167
4772,1612519068098968967,99927,88
4773,1612519068098968967,99927,67
4774,1612519070587498284,99927,52
4775,1612519070908924420,99927,52
4776,1612519070925385818,99929,61
4777,1612519070925385818,99929,61
4778,1612519070984555274,99929,61
4779,1612519070984555274,99927,52
4780,1612519071190818833,99927,52
4781,1612519071398976170,99927,52
4782,1612519071398976170,99927,52
4783,1612519071398976170,99927,52
4784,1612519071398976170,99926,141
4785,1612519075638988721,99926,141
4786,1612519077646749290,99926,125
4787,1612519078114820417,99926,225
4788,1612519078723636200,99925,100
4789,1.6125190797451443e+18,99926,225
4790,1612519080567050389,99925,28
4791,1612519082454197628,99925,9
4792,1612519082732805756,99925,9
4793,1612519082732805756,99924,17
4794,1612519082796139003,99924,17
4795,1612519082796139003,99924,17
4796,1612519082796139003,99924,17
4797,1612519082796139003,99924,17
4798,1612519082796139003,99924,17
4799,1612519082796139003,99924,17
4800,1612519082796139003,99924,17
4801,1612519082796139003,99924,17
4802,1612519082796139003,99924,17
4803,1612519082796139003,99924,17
4804,1612519082796139003,99924,17
4805,1612519082796139003,99924,17
4806,1612519082796139003,99924,17
4807,1612519082796139003,99924,17
4808,1612519082796139003,99924,17
4809,1612519082796139003,99924,17
4810,1612519082796139003,99924,17
4811,1612519082796139003,99924,17
4812,1612519082796139003,99924,17
4813,1612519082796183453,99924,17
4814,1612519082796183453,99924,17
4815,1612519082796183453,99924,17
4816,1612519082796183453,99924,17
4817,1612519082796183453,99924,17
4818,1612519082796183453,99924,17
4819,1612519082796183453,99924,17
4820,1612519082796183453,99924,17
4821,1612519082796183453,99924,17
4822,1612519082796183453,99924,17
4823,1612519082796183453,99922,67
4824,1612519082796183453,99922,67
4825,1612519082796183453,99922,67
4826,1612519082796183453,99922,67
4827,1612519082796183453,99922,67
4828,1612519082796183453,99922,67
4829,1612519082796183453,99922,67
4830,1612519082796183453,99922,67
4831,1612519082796183453,99922,67
4832,1612519082796183453,99922,67
4833,1612519085755869641,99922,67
4834,1612519085755869641,99922,67
4835,1612519085755869641,99922,67
4836,1612519085755869641,99922,67
4837,1612519085755869641,99922,67
4838,1612519085755869641,99922,67
4839,1612519085755869641,99922,67
4840,1612519085755869641,99922,67
4841,1612519085755869641,99922,67
4842,1612519085755869641,99922,67
4843,1612519085755869641,99924,17
4844,1612519085755869641,99924,17
4845,1612519085755869641,99924,17
4846,1612519085755869641,99924,17
4847,1612519085755869641,99924,17
4848,1612519085755869641,99924,17
4849,1612519085755869641,99924,17
4850,1612519085755869641,99924,17
4851,1612519085755869641,99924,17
4852,1612519085755869641,99924,17
4853,1612519085755914141,99924,17
4854,1612519085755914141,99924,17
4855,1612519085755914141,99924,17
4856,1612519085755914141,99924,17
4857,1612519085755914141,99924,17
4858,1612519085755914141,99924,17
4859,1612519085755914141,99924,17
4860,1612519085755914141,99924,17
4861,1612519085755914141,99924,17
4862,1612519085755914141,99924,17
4863,1612519085755914141,99922,62
4864,1612519085755914141,99922,62
4865,1612519085755914141,99922,62
4866,1612519085755914141,99922,62
4867,1612519085755914141,99922,62
4868,1612519085755914141,99922,62
4869,1612519085755914141,99922,62
4870,1612519085755914141,99922,62
4871,1612519085755914141,99922,62
4872,1612519085755914141,99922,62
4873,1612519087306231145,99922,62
4874,1612519087310980511,99922,62
4875,1612519089780981326,99922,169
4876,1612519090865518761,99922,169
4877,1612519092845389368,99922,169
4878,1612519093074279594,99922,169
4879,1612519094668275632,99922,169
4880,1612519100616773477,99922,191
4881,1612519101236390334,99922,191
4882,1612519101236390334,99922,191
4883,1612519101968446469,99922,191
4884,1612519101968446469,99921,14
4885,1.6125191024880197e+18,99922,191
4886,1.6125191024880197e+18,99922,191
4887,1612519104734873023,99922,129
4888,1612519104734873023,99922,22
4889,1612519104734873023,99924,17
4890,1612519104734873023,99924,17
4891,1612519106299490448,99924,17
4892,1612519106299490448,99924,17
4893,1612519106299490448,99924,17
4894,1612519106299490448,99924,17
4895,1612519106299490448,99924,17
4896,1612519106299490448,99924,17
4897,1612519106299490448,99924,17
4898,1612519106299490448,99924,17
4899,1612519106299490448,99924,17
4900,1612519106299490448,99924,17
4901,1612519106299490448,99924,17
4902,1612519106299490448,99924,17
4903,1612519106299490448,99924,17
4904,1612519106299490448,99924,17
4905,1612519106299490448,99924,17
4906,1612519106299490448,99924,17
4907,1612519106299490448,99924,17
4908,1612519106320059740,99924,17
4909,1612519106320059740,99924,17
4910,1612519106320059740,99924,17
4911,1612519106320059740,99924,17
4912,1612519106320059740,99924,17
4913,1612519106320059740,99924,17
4914,1612519106320059740,99924,17
4915,1612519106320059740,99924,17
4916,1612519106320059740,99924,17
4917,1612519106320059740,99924,17
4918,1612519106320059740,99924,17
4919,1612519106320059740,99922,49
4920,1612519106320059740,99922,49
4921,1612519106320059740,99922,49
4922,1612519106320059740,99922,49
4923,1612519106320059740,99922,49
4924,1612519106320059740,99922,49
4925,1612519106320059740,99922,49
4926,1612519106320059740,99922,49
4927,1612519106320059740,99922,49
4928,1612519106320059740,99922,49
4929,1612519108975180580,99922,49
4930,1612519108975335938,99922,49
4931,1612519111104942300,99922,49
4932,1612519111106403760,99922,49
4933,1612519113247927745,99922,49
4934,1612519113648002329,99922,49
4935,1612519113648002329,99922,49
4936,1612519113648002329,99922,49
4937,1612519113921703093,99922,49
4938,1612519115027221810,99922,49
4939,1612519115027221810,99922,49
4940,1612519115027221810,99921,23
4941,1612519115192928826,99921,23
4942,1612519115193813200,99921,23
4943,1612519115193813200,99917,38
4944,1612519118119393711,99917,38
4945,1612519118616228681,99917,38
4946,1612519118622238982,99917,38
4947,1612519118633548580,99917,38
4948,1612519118633548580,99912,42
4949,1612519121560000143,99912,42
4950,1612519124157065326,99912,42
4951,1612519124663666467,99912,42
4952,1612519124663666467,99912,42
4953,1612519124663666467,99912,42
4954,1612519124663666467,99912,42
4955,1612519124663666467,99912,42
4956,1612519124663666467,99912,42
4957,1612519124663666467,99912,42
4958,1612519124663666467,99912,42
4959,1612519124663666467,99912,42
4960,1612519124663666467,99912,42
4961,1612519124663666467,99912,42
4962,1612519124663666467,99912,42
4963,1612519124663666467,99912,42
4964,1612519124663666467,99912,42
4965,1612519124663666467,99912,42
4966,1612519124663666467,99912,42
4967,1612519124663666467,99912,42
4968,1612519124663666467,99912,42
4969,1612519124684235809,99912,42
4970,1612519124684235809,99912,42
4971,1612519124684235809,99912,42
4972,1612519124684235809,99912,42
4973,1612519124684235809,99912,42
4974,1612519124684235809,99912,42
4975,1612519124684235809,99912,42
4976,1612519124684235809,99912,42
4977,1612519124684235809,99912,42
4978,1612519124684235809,99912,42
4979,1612519124684235809,99909,51
4980,1612519124684235809,99909,51
4981,1612519124684235809,99909,51
4982,1612519124684235809,99909,51
4983,1612519124684235809,99909,51
4984,1612519124684235809,99909,51
4985,1612519124684235809,99909,51
4986,1612519124684235809,99909,51
4987,1612519124684235809,99909,51
4988,1612519124684235809,99909,51
4989,1.6125191254527132e+18,99909,51
4990,1.6125191254527132e+18,99909,51
4991,1612519126242994436,99909,51
4992,1612519129506455347,99901,100
4993,1.6125191315082135e+18,99901,64
4994,1612519131980134532,99909,51
4995,1612519131980134532,99909,51
4996,1612519133771702781,99902,100
4997,1612519134342617411,99902,100
4998,1612519134342617411,99901,64
4999,1612519134440492041,99901,64
5000,1612519134440492041,99898,79
5001,1612519137504112220,99898,79
5002,1612519137651676529,99898,79
5003,1612519138299445933,99901,64
5004,1612519138299445933,99901,64
5005,1612519139242947033,99902,100
5006,1612519139242947033,99902,100
5007,1612519139928023653,99902,100
5008,1612519140059312238,99902,100
5009,1612519140633297519,99902,100
5010,1612519142290386356,99902,100
5011,1612519142940808546,99902,100
5012,1612519142940808546,99902,100
5013,1612519143483141741,99909,51
5014,1612519143485134676,99909,51
5015,1612519143980321829,99903,100
5016,1612519146514401593,99903,100
5017,1612519146684446977,99903,100
5018,1612519147253282486,99903,100
5019,1612519147691293223,99903,100
5020,1612519150749365860,99903,100
5021,1612519150762384754,99903,100
5022,1612519150897921996,99903,100
5023,1612519150902205618,99909,51
5024,1612519154068902644,99909,51
5025,1612519156136926840,99909,51
5026,1612519156155534546,99909,51
5027,1612519157321155687,99909,51
5028,1612519158302273935,99909,31
5029,1612519158959968358,99909,31
5030,1612519159384354684,99909,31
5031,1612519159645599500,99912,42
5032,1612519159645599500,99912,42
5033,1612519161737608127,99912,42
5034,1612519161739961715,99912,42
5035,1612519162778742453,99913,26
5036,1612519162778742453,99913,26
5037,1612519164059521546,99913,26
5038,1612519166071815681,99913,26
5039,1612519166071815681,99913,26
5040,1612519166071815681,99912,42
5041,1612519166330879495,99912,42
5042,1612519168696041156,99912,42
5043,1612519168696041156,99909,131
5044,1612519169225785280,99909,131
5045,1612519169228138868,99909,131
5046,1612519170447316507,99909,131
5047,1612519170451526863,99909,131
5048,1612519171289226905,99909,131
5049,1612519171807771609,99909,131
5050,1612519172328746109,99909,131
5051,1612519172328746109,99909,131
5052,1612519172328746109,99909,131
5053,1612519172883510072,99909,131
5054,1612519172883510072,99908,39
5055,1612519174779741448,99908,39
5056,1612519174779741448,99908,39
5057,1612519176022664224,99908,39
5058,1612519176022664224,99908,39
5059,1612519176022664224,99908,39
5060,1612519176022664224,99908,39
5061,1612519176022664224,99908,39
5062,1612519176022664224,99908,39
5063,1612519176022664224,99908,39
5064,1612519176022664224,99908,39
5065,1612519176022664224,99908,39
5066,1612519176022664224,99908,39
5067,1612519176022664224,99908,39
5068,1612519176022664224,99908,39
5069,1612519176022664224,99908,39
5070,1612519176022664224,99908,39
5071,1612519176022664224,99908,39
5072,1612519176022664224,99908,39
5073,1612519176022664224,99908,39
5074,1612519176022664224,99908,39
5075,1612519176022708624,99908,39
5076,1612519176022708624,99908,39
5077,1612519176022708624,99908,39
5078,1612519176022708624,99908,39
5079,1612519176022708624,99908,39
5080,1612519176022708624,99908,39
5081,1612519176022708624,99908,39
5082,1612519176022708624,99908,39
5083,1612519176022708624,99908,39
5084,1612519176022708624,99908,39
5085,1612519176022708624,99906,50
5086,1612519176022708624,99906,50
5087,1612519176022708624,99906,50
5088,1612519176022708624,99906,50
5089,1612519176022708624,99906,50
5090,1612519176022708624,99906,50
5091,1612519176022708624,99906,50
5092,1612519176022708624,99906,50
5093,1612519176022708624,99906,50
5094,1612519176022708624,99906,50
5095,1612519176228364086,99906,50
5096,1612519176241382980,99906,50
5097,1612519176423207038,99908,39
5098,1612519176423207038,99908,39
5099,1612519176722951409,99908,39
5100,1.6125191789178532e+18,99908,39
5101,1.6125191789178532e+18,99906,50
5102,1612519178988998269,99906,50
5103,1612519181457551736,99908,39
5104,1612519181457551736,99908,39
5105,1612519181671585925,99908,39
5106,1612519181680209743,99908,39
5107,1612519185649456426,99908,39
5108,1612519185649456426,99908,39
5109,1612519185649456426,99908,39
5110,1612519185649456426,99908,39
5111,1612519185649456426,99908,39
5112,1612519185649456426,99908,39
5113,1612519185649456426,99908,39
5114,1612519185649456426,99908,39
5115,1612519185649456426,99908,39
5116,1612519185649456426,99908,39
5117,1612519185649456426,99908,39
5118,1612519185649456426,99908,39
5119,1612519185649456426,99908,39
5120,1612519185649456426,99908,39
5121,1612519185649456426,99908,39
5122,1612519185649456426,99908,39
5123,1612519185649456426,99908,39
5124,1612519185649456426,99908,39
5125,1612519185670025768,99908,39
5126,1612519185670025768,99908,39
5127,1612519185670025768,99908,39
5128,1612519185670025768,99908,39
5129,1612519185670025768,99908,39
5130,1612519185670025768,99908,39
5131,1612519185670025768,99908,39
5132,1612519185670025768,99908,39
5133,1612519185670025768,99908,39
5134,1612519185670025768,99908,39
5135,1612519185670025768,99908,88
5136,1612519185670025768,99908,88
5137,1612519185670025768,99908,88
5138,1612519185670025768,99908,88
5139,1612519185670025768,99908,88
5140,1612519185670025768,99908,88
5141,1612519185670025768,99908,88
5142,1612519185670025768,99908,88
5143,1612519185670025768,99908,88
5144,1612519185670025768,99908,88
5145,1612519186098479106,99908,88
5146,1612519186112334280,99908,89
5147,1612519186513776339,99908,89
5148,1612519186513776339,99906,50
5149,1612519188517375664,99908,89
5150,1612519188517375664,99908,89
5151,1612519189383264115,99908,89
5152,1612519190355074033,99908,89
5153,1612519190755563275,99908,50
5154,1612519190755563275,99908,1
5155,1612519190755563275,99909,131
5156,1612519190755563275,99909,131
5157,1612519195040674388,99909,231
5158,1612519196126849356,99909,231
5159,1612519196138349938,99909,195
5160,1612519196647452095,99909,195
5161,1612519196647565981,99909,195
5162,1612519198852821535,99909,100
5163,1612519198852821535,99909,95
5164,1612519199102574023,99909,95
